0.022718	-0.188259	0.266084	0.141833	0.082803	-0.085220	-0.162246	0.123658	0.302221	0.172367	0.094327	-0.247217	-0.026625	0.148284	0.047953	-0.000324	0.242120	-0.220927	-0.117330	-0.144194	0.129888	-0.179403	0.210096	0.262037	-0.060342	0.130522	-0.019311	0.043548	0.139726	-0.026597	-0.128097	0.131166	0.043334	-0.104258	-0.169835	-0.128988	0.004465	-0.009292	0.068084	0.038694	-0.102441	0.026768	-0.076097	0.024529	0.201771	-0.034456	0.179975	0.169831	-0.183963	0.040584
-0.092258	-0.108101	0.250970	-0.048602	-0.011200	0.109444	-0.216606	0.130820	0.112840	0.335701	0.070029	-0.221250	-0.096542	0.204825	0.012411	0.178507	0.110704	-0.053111	-0.107384	0.020495	-0.063749	-0.003104	0.109029	0.112790	0.112680	-0.043098	0.017753	-0.161007	0.019666	0.104871	-0.255966	0.043490	0.141912	-0.046358	-0.234913	-0.171673	-0.080949	-0.300632	0.077831	0.000062	-0.309529	-0.001362	0.029346	-0.082377	0.136811	-0.146024	0.039025	0.131884	0.138395	0.094582
-0.107836	-0.174497	0.217252	0.001223	-0.019096	0.091750	-0.176247	0.067602	0.009888	0.180607	0.126014	-0.187401	-0.076941	0.233425	0.019036	0.120629	0.058743	-0.060231	-0.033369	-0.073097	-0.077869	0.096880	0.119972	0.066686	-0.087283	-0.065980	-0.187284	-0.079112	0.100681	0.256862	-0.289992	0.099140	0.108287	-0.042586	-0.223079	-0.283247	-0.002898	-0.128305	0.186458	0.180354	-0.302571	-0.071559	0.024035	-0.167580	0.150371	-0.212929	0.012781	0.091747	0.034024	0.076059
-0.251596	-0.020993	0.342961	0.037256	-0.116607	0.178527	-0.234594	0.092938	0.189544	0.268168	0.195734	-0.044617	-0.225393	0.147293	-0.071258	0.037923	0.035939	-0.110522	-0.065193	0.145533	-0.103477	0.144340	0.055638	0.155586	0.129714	-0.064687	0.002215	0.007801	0.191397	0.101139	-0.213045	0.071153	0.117947	-0.055207	-0.261824	-0.183526	-0.065158	-0.222995	-0.060879	0.157867	-0.071543	-0.022072	0.014496	-0.026045	-0.013963	-0.151790	0.021020	0.117708	0.052684	0.127229
-0.154981	-0.147126	0.205901	0.071672	0.011520	0.132524	-0.262807	0.068662	0.104779	0.257324	-0.043071	-0.018431	-0.146318	0.113612	-0.120083	0.178627	-0.030115	-0.053633	0.040511	0.045695	-0.189922	0.023232	0.070770	-0.041975	0.023618	-0.211105	0.111061	-0.066364	0.092985	0.115874	-0.194348	0.114173	0.129139	0.009917	-0.298868	-0.098560	-0.103110	-0.178175	0.142921	0.123911	-0.362877	0.060669	0.067223	-0.089314	-0.016113	-0.230804	-0.134006	0.231719	0.044085	-0.026580
-0.051540	-0.002830	0.181679	0.012226	0.000010	-0.050955	-0.107437	0.017178	0.111543	0.277354	0.043929	-0.153533	-0.164615	0.249930	0.170843	0.135112	0.163072	-0.132628	-0.103162	-0.091566	-0.222927	0.006132	0.052192	0.221228	0.217251	0.009046	0.024427	-0.056692	0.001151	0.172450	-0.028076	0.158144	0.098691	-0.175433	-0.190065	-0.066717	-0.029412	-0.307623	-0.189979	0.113302	-0.289897	-0.063945	-0.044804	-0.033321	0.118989	-0.050128	0.040891	0.203251	0.189195	0.120073
-0.066847	-0.024080	0.030445	0.113822	-0.112506	0.017855	-0.254869	0.100292	0.304778	0.141357	0.175116	-0.115431	-0.144778	0.270323	-0.061954	0.212527	-0.064633	-0.045375	-0.201439	0.062248	-0.027921	0.087060	0.140822	0.096357	0.094848	0.037446	0.076442	-0.163926	0.104839	0.014984	-0.082265	0.201869	0.169470	-0.035427	-0.386735	0.037928	0.001384	-0.087868	-0.110398	0.141249	-0.030027	-0.041982	0.248968	-0.173270	0.091998	-0.184553	-0.019408	0.169532	0.068346	0.106490
-0.107872	-0.210336	0.288119	-0.198123	-0.025818	0.012198	-0.122116	0.139291	0.147915	0.327814	0.038369	-0.125375	0.006307	0.138691	0.120320	0.052557	0.158325	-0.100095	-0.092902	-0.008362	0.130188	-0.077360	0.204461	0.298250	0.264000	-0.030670	0.033247	-0.077444	0.043538	-0.056641	-0.146065	0.250397	0.058039	-0.066469	-0.283999	-0.032712	0.069142	-0.237221	0.095388	0.038484	-0.100381	0.028110	0.065022	0.005625	0.073010	-0.101622	0.016486	0.150964	0.146281	0.054189
-0.070689	-0.074617	0.263305	-0.128926	0.009051	0.160702	-0.163321	0.205213	0.160111	0.250298	0.080811	-0.120199	-0.125666	0.114164	0.086120	0.117669	0.076919	-0.145977	-0.182932	-0.011056	-0.063847	0.084895	0.203593	0.220051	0.042163	-0.157045	-0.023072	-0.197034	0.180360	0.104192	-0.268728	0.052570	0.068397	0.013907	-0.328498	-0.136620	0.040914	-0.205904	0.019106	0.142218	-0.098273	0.038327	0.052052	-0.084062	0.093946	-0.202590	-0.085636	0.122034	0.119190	-0.000318
-0.209892	-0.235413	0.265542	-0.104111	-0.034581	-0.012513	-0.154828	0.048808	0.123553	0.222610	0.190438	-0.117036	-0.002629	0.082631	0.020853	0.036101	0.157799	-0.160615	-0.087921	0.062618	0.092712	-0.111194	0.118786	0.233642	0.213512	-0.124585	0.020818	-0.005286	-0.054738	0.066855	0.071413	0.243217	0.145915	0.049436	-0.383419	-0.018603	0.094314	-0.166127	-0.058331	0.164041	-0.221015	-0.011969	-0.042660	0.110863	-0.050078	-0.239978	0.105364	0.101830	0.011236	-0.010990
-0.072570	0.092336	0.189528	-0.159321	-0.127023	-0.034747	-0.157959	0.059170	0.137124	0.229821	0.004799	-0.260168	-0.041482	0.263931	0.097377	0.151299	0.145964	-0.062317	-0.223070	-0.033849	0.013431	-0.130303	0.162335	0.366215	0.169898	-0.031822	0.103825	-0.031130	0.071880	0.146740	0.016327	0.156864	-0.015890	-0.048844	-0.326466	0.032453	-0.016017	-0.191971	-0.124637	-0.007780	-0.078796	-0.246602	0.049624	0.017967	0.130875	-0.055773	-0.025256	0.002200	0.153940	-0.108366
-0.145199	-0.272082	0.188458	-0.045602	0.048454	0.044507	-0.258911	0.096867	0.019504	0.247579	0.103719	-0.001080	-0.157033	0.157768	-0.081255	0.105207	0.039767	-0.180057	-0.024240	-0.071648	-0.017272	0.092819	0.062324	0.137577	0.165404	-0.057958	0.142413	-0.112894	0.108088	0.126994	-0.188187	0.171204	0.115476	-0.175189	-0.326328	-0.088028	-0.021975	-0.180591	0.005437	0.229087	-0.227652	0.096022	0.126797	-0.044189	0.084035	-0.191249	-0.031143	0.198940	-0.002678	0.109650
-0.152084	-0.288320	0.277852	0.021335	-0.060441	0.023346	-0.168483	0.125435	0.224643	0.386626	0.021779	-0.054401	-0.173370	0.043971	-0.025273	0.028539	0.070256	-0.353304	-0.209706	-0.064241	-0.081081	0.074672	0.090265	0.098678	0.237719	-0.005576	-0.153575	-0.097211	0.053074	-0.019583	-0.141977	0.018243	-0.142165	-0.061152	-0.131579	-0.031475	-0.089008	-0.139256	0.022882	0.091718	-0.109572	0.047192	0.140568	-0.045923	-0.036453	-0.147490	-0.091876	-0.030786	-0.106020	0.226852
-0.132569	-0.200244	0.284893	0.062241	-0.009909	0.108963	-0.044818	-0.013572	0.111015	0.068691	0.036653	-0.072812	-0.071079	0.148846	-0.028419	0.118891	-0.031848	-0.251140	-0.140585	0.044367	-0.116080	0.081275	0.147328	0.119593	0.056000	-0.152657	-0.164953	-0.094121	0.081955	0.137349	-0.287784	-0.159714	-0.040700	-0.007159	-0.284253	-0.281558	-0.073311	-0.262809	-0.007615	0.110655	-0.266831	0.236635	0.077919	-0.148320	0.120377	-0.102954	-0.046375	0.058981	0.033638	0.057620
-0.003353	-0.105603	0.302561	-0.004308	-0.046420	0.064452	-0.158868	0.284037	0.238036	0.168658	0.214150	0.104748	0.090397	-0.021918	-0.011370	0.021537	0.150999	-0.007335	0.000290	0.019692	0.093687	0.012143	-0.036805	-0.039881	0.163511	0.218766	0.186880	-0.107709	0.183214	0.180940	-0.158992	0.098025	0.093841	-0.056065	-0.211164	-0.088343	-0.004288	-0.141959	-0.049022	0.203116	-0.048396	-0.009594	-0.040720	0.006890	0.089571	-0.240231	-0.086460	0.227704	0.173369	0.298347
0.238123	-0.266095	0.343519	-0.090257	-0.031286	-0.156963	-0.038438	0.325581	-0.021413	0.380549	0.081538	-0.146353	-0.065871	-0.044104	0.036515	0.019316	0.215564	0.082212	-0.003429	-0.001677	-0.181065	-0.088420	0.181249	0.151541	0.212329	0.122721	0.119384	0.177764	0.021756	0.037934	-0.047159	-0.036973	0.117252	0.083211	-0.171061	0.043791	0.118667	-0.078084	0.121827	-0.041706	-0.029322	-0.009323	-0.038632	0.009336	0.157474	-0.120640	0.113850	0.040455	0.078473	0.139647
0.065415	-0.123158	0.161574	0.066315	-0.056934	-0.052123	-0.274492	0.313079	0.067883	0.297108	0.064475	-0.236007	-0.076335	-0.043395	-0.061161	0.069463	0.381630	0.025582	-0.029992	-0.023330	-0.147942	-0.094646	0.030285	0.281085	0.093883	0.193571	0.105495	0.095553	0.034066	-0.019123	-0.052114	0.151277	0.200060	-0.081048	-0.063985	-0.041298	0.107865	-0.152240	0.127027	-0.016269	-0.010646	-0.117925	0.039860	-0.044270	0.125414	-0.161075	0.274949	0.040346	0.039534	0.088870
-0.020893	-0.118053	0.219632	-0.000609	-0.075827	0.007571	-0.009415	0.078174	0.116155	0.115436	0.124286	-0.094520	-0.036209	0.044952	0.127354	0.315390	0.090263	-0.061475	0.035109	-0.130862	-0.080514	-0.137277	0.246899	0.400238	0.076443	0.032674	-0.080454	-0.039512	0.142230	-0.014571	-0.139036	0.244973	0.000173	-0.089216	-0.269352	-0.085702	-0.091871	-0.091884	0.139205	0.078706	-0.210963	-0.171991	-0.115271	0.102091	0.185420	0.009195	-0.006134	0.237311	0.207382	-0.041685
-0.191464	-0.164489	0.194454	-0.014127	0.089714	0.093833	-0.214906	0.153733	0.024039	0.109102	0.100295	-0.205804	-0.121356	0.116257	-0.111662	0.162871	0.108574	0.150333	-0.065327	0.022484	0.066427	-0.027168	0.140957	0.307640	0.314661	-0.033809	0.080923	-0.024818	0.057281	0.119371	-0.122598	0.280772	-0.009687	0.037606	-0.238832	-0.082021	-0.064963	-0.181741	0.074003	0.071364	-0.264475	0.080033	-0.099745	-0.030288	-0.001582	-0.158822	0.251002	0.107272	0.013529	-0.041207
-0.022566	-0.016641	0.191087	-0.014909	-0.077457	0.126004	-0.119160	0.333240	-0.055802	0.135354	0.088518	-0.042054	-0.133419	-0.014276	-0.034495	0.162323	0.072218	-0.041927	-0.062190	0.071298	-0.184860	-0.086099	0.196534	0.110648	0.280177	0.027764	-0.093172	0.063221	0.138602	0.257869	-0.148151	0.068971	0.203828	0.099806	-0.244738	-0.154187	0.045728	-0.056493	0.020667	0.163130	-0.348313	-0.128469	-0.110000	0.164339	0.061052	-0.067191	0.258847	0.033914	-0.051305	-0.050725
0.010051	-0.090823	0.225858	-0.307158	-0.074356	0.037156	-0.082635	-0.023535	-0.092731	0.276387	0.238459	-0.314419	-0.008991	0.280093	0.039726	0.053705	0.039608	-0.149450	-0.081745	-0.164874	-0.101518	0.070178	0.188312	0.383665	-0.021479	0.044249	-0.071983	-0.064414	0.134332	0.032109	-0.212964	-0.028543	-0.044316	-0.162967	-0.155958	0.002073	0.027315	-0.173521	0.124774	-0.096526	-0.058245	0.021809	-0.064418	-0.073942	0.063733	-0.000470	-0.007741	0.163386	-0.150582	-0.008469
0.020057	-0.025318	0.349817	0.061125	-0.097515	0.160425	-0.057117	0.144804	0.039372	0.102408	0.031193	-0.008649	-0.130969	0.021130	0.028154	0.116421	0.053034	-0.051416	-0.182376	-0.041440	-0.094731	-0.208021	0.217734	0.138399	0.197131	-0.129771	0.043509	0.055549	-0.052772	0.308768	-0.097097	-0.049264	0.177266	0.143961	-0.187986	-0.234061	-0.106936	-0.141601	0.031372	0.134187	-0.296558	0.007249	0.079027	0.084282	0.192927	-0.142548	0.128061	-0.246970	0.089163	-0.038221
-0.118379	-0.132554	0.105793	0.095310	-0.021217	0.010447	-0.198822	0.087373	0.018312	0.273109	-0.020088	-0.258547	0.129415	0.084476	0.052515	0.102331	0.050693	-0.059318	-0.202230	0.026452	-0.260357	-0.116039	0.081628	0.101620	0.263586	0.005691	0.125675	-0.102355	0.077172	0.179658	0.035706	0.206242	0.078776	-0.215796	-0.366349	-0.052634	0.033550	-0.062271	-0.048415	0.009413	-0.221297	0.005651	-0.176364	-0.062954	0.003269	-0.097387	0.203524	0.243327	0.050373	-0.058770
0.156092	-0.123457	0.291208	-0.078068	-0.053974	0.111472	0.018678	0.179188	0.134754	0.198258	-0.020280	-0.215672	-0.006397	0.015409	-0.131165	0.185521	0.049833	-0.044546	-0.241815	-0.063216	-0.105070	-0.112543	0.267217	0.458942	0.166719	0.016756	0.043369	0.044908	0.092822	-0.016882	-0.186345	-0.119605	0.017365	0.057554	0.000209	0.146203	-0.002710	-0.034398	-0.002131	0.013534	-0.235523	0.184555	0.017258	0.151152	0.207268	0.118615	0.074039	0.031550	0.016127	-0.004075
-0.046529	0.020530	0.243824	-0.095852	-0.023139	-0.012872	-0.020809	0.151994	0.083813	0.264049	0.129127	-0.144875	-0.118972	-0.112512	-0.041878	0.248954	0.342722	0.133249	-0.040764	-0.118384	-0.036697	-0.054438	0.036798	0.212616	-0.112061	-0.004005	0.191128	-0.168569	-0.291695	-0.010025	-0.256359	0.116539	-0.006724	-0.058867	-0.025048	-0.087578	0.106619	-0.259512	0.067992	0.015913	0.006894	-0.120141	-0.064459	-0.125748	0.114911	-0.153995	0.245045	0.165636	-0.017182	0.035706
-0.037306	0.139395	0.112672	-0.174009	-0.048142	-0.034169	-0.281775	0.089377	0.201706	0.226155	-0.071560	-0.207980	0.032105	-0.071132	-0.183174	-0.043882	0.174746	0.052181	-0.010463	-0.005450	-0.049321	-0.021271	0.066366	0.089715	-0.002023	0.187311	-0.030322	-0.159927	-0.019243	0.159739	-0.359855	-0.053825	-0.012204	0.126587	-0.043442	-0.125852	0.047542	-0.403694	0.008236	0.125761	0.144151	0.107969	-0.063638	-0.085250	0.149583	-0.313863	0.040703	0.076056	0.000240	-0.088667
-0.046651	-0.045319	0.049992	-0.099949	0.047374	0.061508	-0.076742	0.099890	0.196068	0.187199	-0.031908	-0.137960	0.140723	-0.070341	-0.179477	0.016932	0.281097	-0.035480	0.122330	0.095339	-0.142613	0.137069	0.208457	0.353754	-0.014224	-0.011449	0.057075	-0.086223	-0.070364	0.156660	-0.247406	0.002499	0.056308	-0.050437	-0.174093	-0.098343	0.268073	-0.208659	0.277436	0.096436	-0.212119	0.062950	-0.067498	-0.073911	0.018629	-0.059530	0.169584	0.107893	0.154680	0.149181
-0.122046	0.029122	0.076070	0.096684	-0.045924	-0.011064	-0.032653	-0.038310	0.161061	0.171704	-0.156765	-0.042720	-0.035179	0.120191	0.005586	0.076953	-0.045538	0.154795	-0.078303	0.081611	-0.047117	0.025002	0.262246	0.189619	0.280964	-0.054763	0.028654	-0.074498	-0.091806	0.199941	-0.452078	0.031543	0.226649	0.074161	-0.077477	-0.042374	-0.000791	-0.300518	0.172894	0.026523	0.172485	0.177402	0.054312	-0.180525	0.084796	-0.194431	0.142298	0.128116	0.041083	-0.082040
-0.197009	-0.190056	0.088982	0.038620	0.063491	-0.018155	-0.231343	0.217031	0.110359	0.100502	0.118019	-0.061755	0.060283	0.008650	-0.057277	0.185356	0.234682	0.209712	0.055577	-0.033468	-0.113374	-0.155260	0.233883	0.318141	0.324964	-0.068827	0.214941	-0.104926	-0.073405	0.066280	-0.115506	0.154423	0.208030	-0.152376	-0.151774	0.041214	-0.016349	-0.214780	0.127064	0.061050	0.024447	-0.001933	-0.013644	0.051047	0.165316	0.077066	0.053445	0.063849	-0.123865	0.047057
-0.247660	-0.144546	0.140439	-0.028192	-0.060279	-0.019632	-0.215318	0.047737	0.139752	0.106144	0.071582	-0.215275	0.220917	0.168689	-0.035678	0.175257	0.134448	0.036295	0.043988	-0.071995	-0.129116	0.090387	0.037631	0.223169	-0.017347	0.077747	0.176446	-0.016251	-0.000361	0.138795	-0.211619	0.244245	0.136763	-0.124943	-0.146032	-0.226199	-0.112722	-0.243255	0.053233	0.167449	-0.080216	-0.059087	-0.017746	-0.243373	0.040562	0.022606	0.277723	0.174725	-0.001778	0.014649
-0.231780	0.059400	0.133425	-0.011485	-0.096116	0.118588	-0.172031	0.110034	0.110426	0.200262	-0.013762	-0.305927	0.030723	0.181407	0.041499	0.097815	0.082928	-0.127110	-0.045670	-0.163589	-0.071797	0.017163	0.051941	0.157106	0.001815	0.178408	-0.040465	-0.031924	-0.077381	0.097881	-0.199440	0.172685	0.106260	-0.080643	-0.140336	-0.193859	0.022287	-0.384801	-0.009573	0.147905	-0.191957	-0.082660	0.108505	-0.209935	-0.053872	0.038978	0.241635	0.144698	-0.186533	0.023510
-0.027047	0.071932	0.112470	-0.193312	-0.032541	0.114987	-0.072138	0.083475	0.056762	0.048622	0.024780	-0.094356	0.065196	0.092687	-0.192630	0.261033	0.113900	0.001848	-0.094440	-0.177372	-0.077717	-0.066160	0.180421	0.335807	0.148505	0.097755	-0.127359	-0.143242	-0.003086	-0.001516	-0.381415	0.056999	-0.052240	-0.027141	-0.148699	-0.157224	-0.057884	-0.236581	-0.070858	0.157256	-0.053604	0.065232	0.245463	0.305361	0.095103	0.037421	0.015793	0.047700	-0.193413	0.088792
-0.149469	-0.070833	0.162865	-0.109857	-0.005910	0.224948	-0.094225	0.051755	0.102387	0.186932	0.005227	-0.255719	0.004416	0.140607	-0.017213	0.037108	0.103333	-0.107446	-0.001795	-0.071529	-0.171579	0.032748	0.134587	0.155343	0.095186	-0.099808	-0.041706	-0.228929	0.064768	0.283518	-0.307833	-0.032748	0.029155	-0.195166	-0.200407	-0.025530	0.023769	-0.313704	0.017301	0.051894	-0.151834	-0.153593	0.242221	0.022721	0.172154	-0.060137	0.152863	0.188961	0.002680	0.077321
-0.140729	-0.107476	0.242150	0.050319	0.029680	0.142403	-0.077637	-0.038730	-0.009956	0.411037	-0.096130	-0.146124	0.068188	0.139316	-0.102980	0.074741	0.011902	0.103772	-0.131452	0.071634	-0.241463	-0.071050	0.257199	0.063033	0.219224	-0.050548	0.167365	0.016380	-0.024058	0.150086	-0.231158	-0.000768	0.241696	-0.076736	-0.273061	-0.033585	-0.054371	-0.276803	0.015507	0.028529	-0.224138	0.014326	-0.015532	-0.132858	0.036019	-0.157606	0.025100	-0.021780	0.011782	0.017979
-0.138813	-0.068616	0.195841	0.091135	0.101696	0.261346	-0.122575	-0.048606	0.056596	0.163083	-0.063432	-0.187098	0.128674	0.167413	0.037590	0.174209	0.151033	-0.012664	-0.149105	-0.235315	0.031312	0.093250	0.317291	-0.009324	0.137907	-0.099177	-0.070945	-0.177378	-0.055312	0.050650	-0.294545	-0.004453	0.170189	-0.080276	-0.089108	-0.102124	0.088433	-0.353995	0.009196	0.026378	-0.177190	0.055462	-0.004334	0.031705	0.043084	-0.209425	0.035656	0.090362	-0.094154	-0.179409
-0.002007	-0.109590	0.209449	-0.057649	0.100931	0.144819	-0.101504	-0.009857	0.050089	0.095708	0.041922	-0.105394	0.114063	0.154286	0.032563	0.117338	0.026592	0.132567	-0.057118	-0.085791	-0.045401	0.013957	0.318079	0.291057	0.201344	-0.010430	-0.026117	-0.105862	0.034436	-0.098897	-0.380103	-0.003894	-0.006389	-0.089048	-0.109333	-0.194832	0.171957	-0.377916	0.091945	0.035305	-0.029751	0.067705	-0.055504	-0.002332	0.207531	-0.072961	0.211525	0.226814	-0.063549	0.029389
-0.158081	0.079713	0.172060	-0.160042	-0.073626	-0.082480	-0.135092	0.040217	0.118258	0.214535	0.135216	-0.003940	-0.023827	0.254015	0.045488	0.096124	0.163956	0.004163	0.059675	0.092358	-0.090674	0.064883	0.136786	0.207393	0.260318	0.024091	0.157502	-0.196754	0.133789	0.042929	0.012917	0.175250	0.035201	-0.007575	-0.403008	-0.116838	0.097571	-0.245278	-0.063769	0.025735	-0.221151	-0.033611	-0.044586	-0.127706	0.038061	-0.000397	0.249600	0.175496	0.111188	0.063155
-0.030886	0.041362	0.095438	-0.032411	0.050495	0.052832	-0.148479	0.110975	0.062735	0.195416	0.159473	-0.025750	-0.007419	0.114615	-0.016430	0.102571	0.155710	-0.003570	0.015292	0.143023	-0.184370	0.027148	0.221976	0.195199	0.302413	0.044930	0.110690	-0.052548	0.048225	0.149678	-0.132754	0.045779	0.141784	0.080917	-0.378120	-0.161277	0.199058	-0.151526	-0.019488	0.022770	-0.356103	-0.046185	-0.070729	0.121723	0.084602	-0.029129	0.269685	0.204943	-0.003739	-0.068235
-0.250251	-0.077745	0.183050	-0.098181	0.088117	0.133634	-0.106208	0.212612	0.107254	0.077792	0.032670	-0.228311	-0.047428	0.201362	-0.084697	0.172974	0.090438	-0.171049	-0.012695	-0.001169	0.042705	-0.092327	0.123474	0.254437	0.157101	-0.026830	0.260690	-0.065105	-0.001226	0.215855	-0.290342	0.203725	0.108271	-0.062376	-0.299135	-0.009175	0.026426	-0.206366	0.028528	0.068224	-0.073067	0.049105	0.112467	0.156071	0.143071	-0.046328	0.115558	0.151101	-0.004116	-0.002025
0.028992	-0.183806	0.160427	-0.037766	-0.015028	-0.023840	-0.195184	0.320512	0.527724	0.262743	-0.103769	0.040422	0.134262	-0.036874	-0.086888	-0.010171	-0.010252	-0.072883	-0.137775	0.042058	0.046214	0.013381	0.148034	0.065531	-0.051902	-0.074515	0.125436	-0.046871	0.152908	0.204487	-0.197089	0.143996	0.060160	-0.061465	-0.001218	-0.151138	0.016713	-0.145090	-0.012670	-0.095438	-0.008699	-0.075594	-0.012881	-0.021858	0.062701	-0.281586	0.006715	0.194929	-0.043092	0.116560
-0.052331	-0.255750	0.078530	-0.067022	-0.062647	-0.070856	-0.135558	0.190789	0.450406	0.389643	-0.086313	-0.097441	-0.030605	-0.018277	-0.033846	0.009432	0.229692	0.018587	-0.125367	-0.020183	0.161070	-0.066820	0.024346	0.313163	0.039249	0.032696	0.067671	-0.100532	0.044382	0.033174	-0.036938	0.235119	-0.033070	-0.061708	-0.045667	-0.034418	-0.007132	-0.077101	-0.002608	-0.020847	0.112022	-0.065817	0.106850	-0.119471	0.176406	-0.296976	-0.055135	0.062120	0.007712	0.156757
-0.269273	-0.260163	0.125633	-0.133829	0.144080	0.070718	-0.214525	0.158094	0.371700	0.042368	0.066716	-0.042482	0.158505	0.136296	-0.046467	-0.020977	0.231264	-0.016702	0.020958	0.148052	0.060738	0.036482	0.053199	0.276484	0.049433	-0.012085	0.105900	-0.231566	-0.017682	0.195902	-0.092570	0.198463	0.128646	-0.030723	-0.263044	0.026394	0.140408	-0.008777	0.049744	0.139502	-0.024748	-0.028085	0.085116	-0.096078	0.073355	-0.179860	0.071715	0.078136	-0.001962	0.162389
-0.263264	-0.067773	0.164670	-0.130118	-0.116117	-0.021258	-0.168832	0.131117	0.330919	0.070742	0.033695	-0.137309	0.110753	0.003903	0.044740	0.085472	0.116593	-0.069109	-0.096116	0.017781	0.156915	-0.096151	-0.019116	0.276022	0.119881	-0.055198	0.187280	-0.143927	-0.070082	0.268984	0.024444	0.285231	0.123722	-0.069289	-0.259552	-0.052139	0.068680	-0.174954	0.080609	0.075358	-0.115909	-0.117525	-0.002040	-0.068041	0.115815	-0.144544	-0.017186	0.243935	0.113100	0.138153
0.004656	-0.246455	0.215975	-0.068888	-0.083529	0.192602	-0.073726	0.170750	0.184822	0.267907	-0.012271	-0.159074	0.128729	0.057478	-0.110785	0.172300	-0.092878	-0.297817	-0.259420	0.005368	0.009054	0.026318	0.180570	0.051995	0.175223	-0.084891	0.046112	-0.273936	0.222841	-0.004864	-0.167652	0.159947	-0.008008	-0.070582	-0.182510	-0.100348	-0.295286	-0.108145	-0.013031	0.027779	0.029816	0.139951	0.081587	-0.000288	-0.002971	-0.073269	-0.091223	0.063329	0.013854	-0.059078
0.059377	-0.354778	0.207980	-0.083998	0.009647	-0.097647	-0.177540	0.280794	0.215427	0.389542	0.190678	-0.063841	0.040110	0.150336	-0.058832	-0.094725	0.070317	-0.072852	0.017502	-0.171697	0.080494	0.009313	0.039874	0.067479	0.097662	-0.016383	0.156885	-0.054223	0.066992	-0.106458	-0.183089	0.362014	-0.035366	0.034653	-0.209507	-0.228727	-0.055114	-0.041268	0.095325	0.070555	-0.029932	0.002902	0.010472	-0.087298	0.045909	-0.081159	-0.066107	0.029545	0.084145	0.086310
-0.122577	-0.294554	0.153835	0.085927	-0.081737	0.174579	-0.202885	0.144426	0.280625	0.254401	-0.142672	-0.115767	-0.043205	0.085522	0.077380	0.051598	-0.055624	-0.071475	-0.206587	-0.055269	0.181528	0.009444	0.043243	0.235709	0.193982	-0.048589	0.096380	-0.010153	0.033288	0.100240	-0.044060	0.320074	-0.036039	-0.089915	-0.159776	-0.087225	-0.067654	-0.177513	0.019296	0.155555	-0.203792	-0.032855	-0.099579	-0.050011	0.047582	-0.171400	-0.126940	0.056232	0.219779	0.078531
-0.167244	-0.220453	0.120148	-0.086622	0.075858	-0.146434	-0.265480	0.128244	0.293716	0.228226	0.123570	-0.144796	0.055164	0.211365	-0.145684	0.066298	0.116919	-0.107192	0.079526	-0.038319	0.043404	0.023553	0.300186	0.333521	0.111587	0.002127	0.047943	-0.034261	-0.051891	-0.054907	-0.075290	0.226125	-0.120238	-0.035283	-0.284783	-0.023897	-0.077517	0.003417	0.162571	-0.004842	-0.112004	0.052008	-0.029145	0.082387	-0.085755	-0.045759	0.159160	0.039909	-0.147659	0.115545
0.027198	-0.253167	0.104670	-0.096398	0.105358	-0.007594	-0.084572	0.274263	0.277725	0.060266	0.225091	-0.034490	-0.154775	0.052942	-0.152708	0.161685	0.037939	-0.230782	-0.166989	-0.007391	0.238496	0.184167	0.086154	0.274597	0.176837	0.010050	0.189369	-0.128051	0.106612	0.128056	-0.185301	0.166595	-0.039560	0.092615	-0.254101	-0.068148	-0.088389	0.029416	0.020784	0.066283	0.096344	0.192415	-0.002289	0.116517	0.101807	-0.117270	-0.006037	0.068618	-0.010991	-0.032762
-0.005747	-0.192314	0.107295	-0.162629	-0.129435	0.052528	-0.062099	0.045611	0.222736	0.209200	0.172848	-0.071412	0.033741	0.120647	-0.146196	0.143128	0.246826	-0.052834	-0.035559	-0.107458	0.046042	0.283316	0.227341	0.268457	0.098799	-0.070857	0.038030	-0.165965	0.138843	0.100525	-0.346237	0.118345	-0.071960	-0.042982	-0.257588	-0.170337	0.017428	-0.036967	-0.064833	0.095027	0.106210	0.039667	0.063955	0.150490	0.073462	-0.102961	0.084174	-0.075284	-0.056627	0.187390
-0.082986	0.124442	0.096732	-0.016438	0.033697	0.097789	-0.078129	0.144990	0.246747	0.105957	0.154449	-0.114386	0.099210	0.149736	0.169274	0.161996	0.400743	-0.010356	-0.107994	0.110845	0.083626	-0.096209	0.148480	0.180568	0.064973	-0.252862	0.063491	-0.132434	0.084346	0.218177	0.016750	0.076854	0.257863	-0.122682	-0.184650	-0.101854	0.042480	-0.169530	-0.121952	0.191691	-0.126747	-0.063133	0.098667	0.074945	0.072572	-0.145113	0.181662	0.108638	0.078437	0.083202
-0.161688	0.028599	0.049283	0.071237	0.027342	0.053879	-0.089619	0.249124	0.387557	0.058985	0.085248	-0.038678	0.078308	0.082073	0.014099	0.213917	0.146237	-0.003656	-0.072105	0.114345	0.001015	-0.110016	0.049692	0.282009	0.054493	-0.099628	0.113262	-0.040344	0.110254	0.236138	-0.221561	0.203983	0.182039	-0.100643	-0.225641	-0.034126	0.056861	-0.200979	-0.130309	0.304230	-0.147209	-0.061444	0.048538	-0.049723	-0.008764	-0.093284	0.078015	0.162903	0.109084	0.136728
