-0.110847	-0.072398	0.032972	-0.385984	-0.390911	-0.107213	0.108305	-0.167540	-0.023844	-0.083952	-0.068742	0.150738	-0.277259	0.038869	-0.066666	-0.065132	-0.153318	0.187584	-0.219445	0.102384	-0.244198	0.170194	-0.211673	0.484587	0.143525
0.102129	-0.184418	-0.000206	-0.383860	-0.343044	-0.091635	0.057432	-0.515219	-0.115255	-0.099497	0.074198	0.113977	0.048914	0.263252	-0.220613	-0.025397	-0.126098	-0.005683	-0.126077	0.012653	-0.222395	0.198813	0.014245	0.356729	-0.047589
-0.180775	-0.223673	0.255425	-0.061545	-0.091086	0.035331	0.085450	-0.380981	-0.092310	-0.105583	0.045931	-0.214897	-0.085034	0.024570	-0.005301	-0.109666	0.029021	-0.343982	-0.446467	0.333566	-0.107720	0.263609	-0.095471	0.280073	0.002414
0.011666	-0.348573	-0.203054	-0.367812	-0.230797	-0.235082	0.143976	-0.156506	0.095377	0.081180	-0.268744	-0.014695	-0.211049	0.213348	-0.126005	0.092638	0.072508	0.093963	-0.016023	0.048362	0.037621	0.460645	-0.206221	0.268151	0.026895
0.056629	-0.249177	0.056188	-0.241077	-0.129652	-0.256260	-0.220604	0.106634	0.019680	-0.492170	0.049944	0.119897	0.002149	0.243474	-0.098272	0.041647	-0.008228	-0.076811	-0.486085	0.110684	0.009295	0.040560	0.150723	0.337562	0.088626
0.007113	-0.188744	-0.119679	0.128636	0.168344	-0.068583	-0.303723	-0.089612	-0.123605	-0.381281	-0.154559	0.013978	-0.110629	0.280346	0.239721	-0.265176	-0.162160	0.193215	-0.069811	0.148737	0.240702	0.110942	-0.198349	0.443332	-0.004897
-0.160138	-0.033612	0.119238	0.179320	-0.054347	0.017464	-0.439043	-0.210748	-0.286964	-0.129653	-0.104499	0.095866	0.077325	0.244944	0.048746	-0.214058	-0.207221	-0.059247	-0.147666	-0.017881	-0.031615	-0.124685	-0.200106	0.571769	0.029894
-0.107225	-0.196467	0.013969	-0.383528	-0.268454	-0.047175	0.168045	-0.113985	-0.034703	-0.325011	-0.021457	0.032874	0.232521	0.105395	-0.133182	0.229141	0.271377	0.048650	-0.157791	0.357483	0.031538	0.162526	-0.126563	0.413696	-0.004177
-0.096411	0.018993	-0.117387	-0.354074	-0.127083	-0.144484	0.091657	-0.429396	0.153719	-0.183962	-0.073277	0.152003	-0.245380	0.244390	-0.398330	-0.264510	-0.127752	-0.002828	-0.168543	-0.003061	0.100747	0.285207	0.056422	0.119460	0.182153
0.080689	-0.272922	-0.251722	-0.328572	-0.189664	-0.218594	-0.057774	-0.140754	-0.181412	-0.328626	-0.154825	0.226377	0.260369	0.181686	-0.042962	-0.133188	-0.173948	0.027384	-0.251744	0.111431	-0.110802	0.232474	-0.156497	0.325598	0.025282
0.085521	-0.130223	-0.180386	0.027514	-0.172128	0.048348	-0.183733	-0.249314	-0.041145	-0.207826	-0.216275	0.203154	0.192874	0.019046	-0.182175	-0.127940	0.055039	0.187515	-0.366015	0.112136	-0.272935	0.108712	-0.000846	0.568153	-0.025643
0.077501	0.202449	0.122711	-0.070049	-0.204984	-0.093550	-0.192129	-0.273268	0.062525	-0.439285	-0.002269	-0.213293	-0.107328	0.291689	-0.060834	0.176628	0.052532	-0.248762	-0.103269	-0.116478	-0.015817	0.263240	-0.300542	0.384351	0.018278
0.128522	0.067270	-0.162630	-0.255144	-0.257113	0.094729	-0.005141	-0.018332	-0.154481	-0.072744	0.160448	0.089617	-0.104714	0.474549	-0.097789	-0.051724	0.043778	-0.159892	-0.413772	0.168437	0.048930	-0.078669	-0.042812	0.387393	-0.336283
0.017141	-0.099994	0.061850	-0.201587	0.064555	-0.115571	-0.073514	-0.157065	-0.116770	-0.297048	-0.183659	0.196166	-0.058831	0.208454	0.104076	-0.108595	0.102612	-0.386687	-0.469582	-0.076128	0.202438	0.090019	0.275579	0.352843	0.134678
0.153177	-0.108061	-0.124716	-0.312254	-0.127837	0.110784	-0.009777	-0.025179	-0.298969	-0.069574	-0.189348	0.247177	-0.133269	0.388350	-0.058563	0.082801	0.158464	0.054378	-0.422148	0.227811	0.018645	-0.200977	0.026204	0.389120	0.037526
0.085091	0.005181	-0.141060	-0.373078	-0.059093	-0.072634	0.071184	-0.035175	-0.348444	0.035576	-0.146823	-0.037994	-0.060975	0.401506	-0.141501	0.046310	-0.056891	0.020121	-0.420820	-0.036799	0.199921	0.010792	0.279124	0.416853	-0.109353
0.143270	-0.275030	-0.126126	-0.310125	0.036258	-0.137091	0.170639	-0.159369	-0.095740	-0.303403	0.154834	0.233482	0.067124	0.248916	-0.084955	-0.056200	-0.007909	-0.160387	-0.267378	0.059821	0.176042	-0.073267	0.040061	0.533439	-0.192863
0.111938	-0.280627	-0.140884	-0.262495	-0.234291	-0.016693	0.239161	0.100516	-0.137383	-0.197618	-0.026749	0.180901	0.088138	0.285254	-0.077995	0.035509	0.083270	-0.054421	-0.410558	0.088353	0.303194	-0.247427	-0.036602	0.401447	-0.087969
0.102126	-0.340065	-0.020599	-0.338302	0.036098	-0.073166	0.196314	-0.173145	0.022371	-0.298813	-0.101529	0.114709	-0.191156	0.313281	-0.304890	-0.036412	-0.212669	0.071714	-0.271991	0.131991	0.021600	-0.027635	0.053108	0.442497	-0.005153
-0.085540	-0.313921	-0.150274	-0.436394	-0.111277	-0.136105	0.087630	-0.134469	-0.027423	-0.221791	0.026886	0.168358	0.045641	0.338839	0.104101	0.048291	0.043681	-0.133702	-0.402830	0.108570	0.145095	-0.027635	0.236001	0.372967	0.070087
0.034910	0.039137	-0.092088	-0.357252	0.029000	-0.237903	0.245714	-0.235179	-0.072019	-0.209470	-0.190451	0.041148	0.008123	0.421579	-0.254573	0.312713	-0.064144	-0.106026	-0.310985	-0.120894	0.029449	0.138797	-0.092395	0.311412	0.090923
0.134108	-0.024835	0.080329	0.150376	0.013698	-0.022425	-0.023943	-0.369547	0.023201	-0.340802	-0.249409	-0.158290	-0.062493	0.319226	-0.137082	-0.179066	0.202500	-0.280482	-0.307458	-0.032163	0.353547	0.032329	0.098156	0.309639	-0.084259
0.181145	-0.141608	-0.205647	-0.121771	-0.092916	-0.080246	-0.081626	-0.255207	-0.066026	-0.069526	0.005300	0.179603	0.013247	0.319046	0.184969	0.212090	-0.093843	0.034371	-0.488389	0.154940	0.111485	-0.089472	0.026685	0.514811	-0.147696
0.139269	-0.027136	-0.091329	-0.287875	-0.199664	0.020317	-0.003328	-0.321008	-0.040697	-0.065656	-0.218307	-0.013032	-0.184412	0.190397	0.041672	-0.089986	0.029887	0.073562	-0.601449	-0.021599	0.296137	-0.176352	-0.130140	0.327106	-0.013727
-0.046747	0.007602	-0.177363	0.011545	0.015029	-0.199954	-0.168929	-0.110347	-0.055391	0.139489	-0.113254	0.005608	-0.129788	0.274518	-0.028667	-0.226501	-0.011774	0.365524	-0.098624	0.110646	0.411587	0.057231	-0.286392	0.531310	-0.113250
0.162573	0.085005	0.060511	-0.438488	-0.192998	0.165039	-0.055494	-0.239812	-0.076187	0.097014	-0.137760	-0.012925	0.049915	0.134461	-0.107247	0.178748	0.081356	0.124601	-0.401793	0.104441	0.011524	-0.125194	-0.210599	0.510065	0.179267
0.097994	0.095065	-0.122608	-0.172215	0.082094	-0.108072	0.227600	-0.397972	0.061883	-0.154745	-0.049871	-0.105138	-0.126737	0.324072	-0.009236	-0.100030	-0.122983	-0.090494	-0.526497	0.196457	0.157275	-0.061499	0.174887	0.363138	-0.074116
-0.144155	-0.080241	0.089240	-0.391477	-0.105064	0.209641	0.147167	-0.393603	-0.004987	-0.088798	-0.140736	-0.298722	-0.109457	0.286707	-0.127776	-0.108916	0.034114	-0.266448	-0.295338	0.083278	0.015160	-0.121174	0.117484	0.339886	-0.173537
0.118076	-0.191210	-0.006416	-0.566597	-0.316110	0.142472	-0.140092	-0.197239	-0.127511	-0.115962	-0.266093	-0.148047	-0.095328	0.199433	-0.236750	-0.023481	0.122365	-0.080205	-0.325726	0.118148	0.152252	-0.136087	0.080869	0.168722	-0.060074
0.146946	-0.335482	0.047848	-0.056854	-0.163038	0.021049	0.185657	0.029979	-0.052773	-0.100247	-0.100560	0.149663	0.000168	0.203250	-0.016558	-0.251834	-0.287356	0.186006	-0.301998	0.101574	0.180077	-0.041665	-0.010756	0.603308	-0.175051
0.088214	-0.201885	-0.021285	-0.247273	0.061769	0.052463	0.169974	-0.328698	0.102079	-0.078300	-0.008035	-0.249034	-0.013850	0.292927	-0.177815	0.008715	-0.037048	-0.122863	-0.613103	0.129374	0.129851	0.001054	0.218075	0.263543	0.084036
0.138582	-0.096096	-0.344894	-0.040035	0.186380	-0.081881	-0.184263	-0.258856	-0.155771	-0.133376	0.008795	0.058124	0.053798	0.372290	-0.036099	0.023090	-0.239793	-0.042568	-0.433104	0.017784	0.128137	-0.159957	-0.043642	0.462737	-0.120501
-0.044210	0.067603	-0.143368	-0.059741	-0.002898	0.095285	0.281767	-0.199951	-0.112688	-0.082844	-0.228466	0.113689	0.233204	0.345689	-0.070943	0.016713	-0.115647	0.174537	-0.362201	0.260193	0.324329	0.111743	0.109856	0.410693	0.189391
0.167127	-0.212487	-0.111880	-0.239088	-0.034519	0.121109	-0.173951	-0.283396	0.003128	-0.078582	-0.297425	-0.023864	-0.017418	0.464800	0.057876	-0.255181	-0.075570	-0.156529	-0.375793	-0.170778	0.114487	0.056208	0.069199	0.353215	-0.066081
-0.015024	-0.437839	-0.094604	-0.224370	-0.405826	0.160100	-0.125138	-0.269898	-0.058089	-0.023767	-0.182272	-0.008613	-0.015025	0.307553	-0.017612	-0.007407	-0.065825	0.168724	-0.433074	-0.051943	0.189406	0.084944	0.076523	0.145500	0.210630
0.162421	-0.308963	0.089012	-0.319787	-0.126012	0.136292	-0.048320	0.028041	-0.140009	-0.169324	0.087775	-0.082765	0.123712	0.423247	-0.031050	0.055495	0.063138	-0.253555	-0.398442	-0.097143	0.248295	-0.215166	-0.027514	0.342330	-0.081988
0.147448	-0.139712	-0.091287	0.168412	0.031622	0.302788	-0.047798	-0.330801	-0.082130	-0.121042	-0.107874	-0.052339	-0.127478	0.379611	0.068465	-0.055005	-0.173108	-0.091541	-0.446529	-0.238070	0.227278	0.106782	0.061840	0.383940	0.071445
0.001530	-0.217915	0.048042	-0.163325	-0.017783	0.134510	-0.327874	-0.233752	-0.108246	0.009439	-0.268209	0.061308	0.069157	0.260765	-0.133937	-0.299823	-0.225924	-0.100779	-0.260625	0.170830	0.236817	-0.216913	-0.132620	0.441769	-0.025974
0.240410	-0.168089	-0.021477	-0.240071	-0.254373	-0.203074	0.089205	-0.129825	-0.345795	-0.119171	-0.108298	0.108993	-0.338932	0.306979	0.189323	0.079757	0.183559	0.038174	-0.125275	0.107953	0.075208	0.198102	0.111068	0.324539	0.302218
0.086402	-0.008115	-0.214677	0.001682	-0.228519	-0.055401	-0.204856	0.033037	-0.332744	-0.272101	0.016663	0.176995	-0.127988	0.221656	0.229137	-0.013669	0.156607	0.037894	-0.470837	-0.071525	0.193209	0.086033	-0.092711	0.450763	0.064714
0.138455	0.063164	-0.115722	0.132249	-0.037284	-0.108205	-0.201231	-0.243037	-0.269407	0.081251	-0.000110	0.088177	0.069297	0.247377	-0.068464	-0.098043	-0.191914	-0.101696	-0.284731	-0.087714	0.241073	0.266163	0.152690	0.600013	-0.133483
0.132375	-0.151789	-0.054833	0.035650	-0.109358	0.001235	-0.022500	-0.003938	-0.179307	-0.446284	-0.180179	-0.224145	0.055917	0.260697	-0.108794	-0.027668	0.177085	-0.037800	-0.465867	0.057396	0.272767	-0.076797	0.147636	0.369698	-0.230375
-0.160714	-0.066331	-0.068949	-0.065103	0.090431	0.045435	-0.255572	-0.304426	0.016730	-0.338235	-0.135934	-0.207441	0.145115	0.032223	-0.068033	-0.038051	0.102562	-0.312874	-0.362168	-0.112063	0.200089	0.166618	-0.067790	0.354834	0.371142
-0.069558	-0.092657	-0.156461	-0.241577	-0.201230	-0.234854	-0.194140	-0.205678	-0.205510	-0.429798	-0.118818	0.186392	-0.076229	0.032260	0.164404	0.103821	0.197519	-0.125642	-0.335563	0.205022	0.275475	0.243871	0.061026	0.237649	0.051160
-0.202657	0.069600	-0.048300	0.189333	0.115729	-0.056938	-0.247208	-0.273915	-0.095426	-0.125732	-0.227610	-0.163652	0.010466	0.129674	0.169548	-0.107926	-0.035926	0.194522	-0.284534	-0.014603	0.450203	0.223674	0.066248	0.367331	0.299953
-0.168563	-0.094956	0.012371	-0.298827	-0.189713	-0.296905	0.054761	-0.042251	0.087476	-0.325401	-0.112126	-0.003348	-0.235058	0.001017	-0.075098	-0.250084	0.262636	0.007968	-0.129278	0.229580	0.036443	0.270514	-0.239173	0.417206	-0.224510
-0.124985	-0.021738	0.121994	-0.335772	-0.086826	0.096556	0.227595	-0.078208	-0.381468	-0.083409	-0.178907	0.034876	-0.014706	0.143144	0.093310	0.075499	0.203331	-0.055447	-0.382956	-0.028855	0.407109	0.107508	-0.096175	0.259138	0.339245
0.008100	0.025013	-0.149457	0.060128	0.142838	-0.030778	-0.154822	-0.409893	0.026599	-0.120569	-0.002162	-0.117804	0.123089	0.164077	-0.011130	-0.205551	-0.296459	0.049344	-0.315412	-0.017191	0.000395	-0.009310	0.012278	0.635715	0.227980
-0.031675	-0.019264	-0.129540	-0.178367	0.028069	-0.114503	-0.340262	-0.406470	-0.068540	-0.180327	0.076526	-0.080863	0.325131	0.034012	0.129942	-0.073909	-0.049459	-0.046358	-0.072759	0.109238	0.400025	0.335401	-0.144338	0.322462	0.239082
-0.176416	-0.082689	0.097062	-0.197072	0.124517	0.156879	-0.125381	-0.356688	-0.015364	-0.144627	-0.209457	-0.152103	0.232717	0.056071	0.170481	-0.020097	-0.045487	0.052225	-0.518861	0.268459	0.044411	0.204250	-0.250044	0.276227	0.164902
-0.057254	-0.056425	-0.166357	-0.404049	-0.300124	-0.425180	0.169430	-0.248017	0.005403	-0.221755	-0.169930	0.240589	-0.021341	0.058678	-0.101811	-0.090751	0.079810	-0.035262	-0.145789	0.092816	0.219618	0.167390	-0.086116	0.309461	0.257211
0.021743	0.084236	0.076523	0.042663	-0.187598	-0.076139	0.052946	-0.351885	-0.305336	-0.272454	-0.060614	0.299058	0.141240	0.263197	0.124220	0.024000	-0.031687	-0.201231	-0.289512	0.092130	0.327822	0.072226	-0.192030	0.331326	0.241249
0.078951	-0.012192	-0.156158	-0.115762	0.226242	0.114468	-0.176306	-0.218054	-0.007351	-0.073909	-0.146418	0.103596	0.138413	0.331092	-0.047317	-0.270069	-0.171197	-0.058157	-0.242148	-0.077270	0.130415	0.038405	0.090538	0.668675	0.012875
-0.053959	0.049259	-0.245471	0.092866	0.097644	0.048647	-0.203834	-0.370868	0.124186	-0.052286	-0.158901	-0.049825	-0.250834	0.182087	0.036784	-0.122086	-0.154933	0.074872	-0.320364	-0.077844	0.076935	-0.014605	0.157978	0.638055	0.007989
-0.057307	0.104102	-0.238480	0.068227	-0.186012	0.112753	-0.435842	-0.373959	0.096262	-0.035406	-0.126149	-0.146379	0.063321	0.273608	0.162919	-0.241318	-0.042739	0.201144	-0.199248	0.019819	0.156913	0.172174	-0.252006	0.353077	0.104461
-0.232904	-0.096694	-0.249262	-0.079164	0.009867	-0.060907	-0.135859	-0.336350	0.093960	-0.109581	-0.085389	-0.109687	0.134009	0.379862	0.099632	-0.421626	-0.062245	-0.097086	-0.165036	-0.041391	0.009205	0.292229	0.082836	0.418391	0.181270
0.023756	-0.249862	-0.157472	0.101315	0.032809	0.047551	-0.245400	0.147751	-0.239259	-0.235786	-0.149570	0.009362	0.041630	0.365259	-0.124819	-0.076427	-0.080349	0.031256	-0.124463	0.215975	0.346313	0.064554	-0.176589	0.507547	0.205499
-0.249174	0.185498	-0.074104	-0.133293	-0.046587	0.209385	-0.498687	-0.314388	-0.075194	-0.267548	-0.050081	-0.215540	-0.072459	0.302553	-0.203345	-0.133738	0.024531	0.042838	-0.017023	0.115638	0.125344	0.103132	-0.065779	0.191835	0.347712
-0.036810	-0.084051	0.008045	-0.293567	0.134303	-0.060216	-0.272395	-0.106933	-0.127689	-0.305391	0.100421	0.067928	-0.049262	0.078847	0.155620	0.079685	0.095569	-0.032422	-0.569651	0.108576	0.339513	-0.011321	-0.095738	0.402997	0.033393
-0.045548	-0.004759	0.083688	-0.029622	0.058802	0.215094	-0.161548	-0.460263	-0.035834	-0.103880	-0.184658	-0.201361	-0.187148	0.080669	-0.006792	-0.229169	-0.206376	0.181314	-0.155902	0.006749	0.145869	0.125686	-0.071698	0.608550	0.095799
0.068931	-0.256098	-0.063816	-0.127656	-0.093850	-0.120855	-0.239888	-0.436986	-0.131915	-0.352002	-0.165980	-0.122923	0.304716	0.017883	0.105130	-0.187187	0.072483	-0.129552	-0.067720	0.259346	0.349206	0.134962	-0.055575	0.216241	0.173942
-0.122608	-0.229884	0.207764	-0.220840	-0.081273	0.224353	-0.117344	-0.041642	-0.304734	-0.041157	-0.316479	-0.029949	-0.049792	0.095959	-0.144978	-0.218279	0.099306	0.162395	-0.056705	0.104624	0.221807	0.006871	-0.111458	0.409021	0.460884
-0.030567	-0.052242	-0.161680	-0.109897	-0.042949	0.044074	-0.255399	-0.386163	0.058777	-0.113129	0.143200	-0.091083	0.036496	0.199620	0.059767	-0.021284	0.132068	0.077299	-0.510704	0.224555	0.281024	0.021478	0.122046	0.437548	0.171114
-0.071770	0.066923	-0.170449	0.043543	-0.016736	0.255842	-0.342874	-0.192168	-0.094667	0.072850	-0.013312	-0.000151	0.025744	0.261469	0.126190	-0.031737	-0.297719	0.229162	-0.349982	0.213128	0.367993	0.093010	-0.046127	0.303454	0.302396
0.108316	0.011520	-0.055229	0.208237	0.209976	0.040793	0.013984	-0.293952	-0.036035	0.251941	-0.008864	-0.016300	-0.047803	0.326351	0.023902	-0.212973	-0.306395	0.102933	-0.353593	-0.113306	0.067297	0.353226	-0.208674	0.416303	0.032231
-0.161012	0.316120	0.041237	-0.245471	-0.081473	-0.191102	-0.371510	-0.212608	-0.099626	-0.303613	-0.101249	-0.009389	0.051505	0.132735	-0.181163	-0.008914	-0.124384	-0.024556	-0.186360	0.018475	0.082244	0.400863	-0.118971	0.367117	0.229478
0.158588	-0.088777	-0.090728	-0.439155	0.054864	-0.071687	0.000378	-0.131994	0.024980	-0.269731	-0.098547	0.368165	0.038620	-0.095310	-0.177753	-0.138721	-0.039544	0.006593	-0.392842	0.215745	-0.050828	0.266546	-0.056727	0.423073	0.044051
-0.108611	-0.144425	-0.202493	-0.227620	-0.287866	-0.126602	-0.203497	-0.081049	-0.027051	-0.465870	-0.202866	0.324099	0.117691	-0.002262	-0.196459	-0.041569	0.173014	-0.039000	-0.317821	0.211952	0.084479	0.042811	0.056002	0.346100	-0.015316
0.150862	-0.236382	0.023569	-0.225827	-0.065004	-0.159877	-0.164183	-0.276719	-0.103043	-0.211418	-0.281211	0.131385	0.187081	-0.105768	-0.327356	0.050655	0.208902	0.152238	-0.209108	0.093623	0.116897	0.073927	0.129755	0.505503	0.134601
0.049588	-0.252704	-0.151771	-0.471046	-0.182386	-0.246944	-0.117961	-0.015926	-0.115113	-0.416857	0.012329	-0.018880	-0.019777	-0.010876	-0.108984	-0.051034	0.051919	-0.075133	-0.291332	0.282409	0.101829	0.056239	0.049910	0.426619	-0.082655
-0.026379	-0.097431	-0.334360	-0.004982	-0.296618	-0.314667	-0.094899	-0.327076	-0.076632	-0.188488	-0.309530	0.206124	-0.001356	0.268497	-0.170606	-0.198731	-0.230409	0.162865	-0.235335	0.165707	-0.065516	-0.019177	-0.031913	0.292443	-0.031030
0.285856	-0.137916	0.145155	0.006212	0.134416	0.234626	-0.002780	-0.105099	0.051696	-0.033969	0.041543	0.185163	0.131880	0.212724	0.046231	0.078202	0.276259	0.104727	-0.268779	0.181768	0.366835	-0.347132	-0.206186	0.422255	0.121667
0.187161	-0.089843	-0.265640	-0.246086	-0.306209	-0.127645	-0.160736	-0.348916	0.013241	0.128189	-0.226071	0.097002	-0.060983	0.008538	-0.133815	-0.260110	-0.340968	0.088686	-0.223137	-0.054064	0.166526	0.234803	0.037399	0.371831	0.047987
-0.215939	-0.108258	-0.293500	-0.103755	-0.007947	-0.069303	0.186059	0.060824	-0.065116	-0.165434	-0.077373	0.032819	0.196505	0.388661	-0.175820	-0.323406	0.101838	0.011318	-0.252199	0.396576	0.252151	0.185907	-0.172018	0.225580	0.166487
0.267723	-0.042612	-0.044258	-0.370113	-0.424731	-0.191256	0.098976	-0.092429	-0.239934	-0.022924	-0.033557	0.280695	-0.153081	-0.000488	0.045913	0.037147	-0.034629	-0.185133	-0.312426	0.021069	0.054984	0.201942	-0.061966	0.449625	0.063129
0.142125	-0.278844	-0.044399	-0.174997	-0.167404	0.038096	-0.109591	-0.152823	-0.152582	-0.397672	-0.237213	-0.006746	0.050637	0.082299	-0.015490	0.102741	0.171239	-0.391757	-0.176987	0.018111	0.116654	-0.117203	0.162022	0.502566	-0.161620
-0.042927	0.022466	0.128973	-0.175256	-0.207422	-0.040373	-0.119083	-0.203775	-0.036545	-0.075298	-0.062873	-0.124888	-0.197421	0.339190	0.130451	0.093651	-0.069526	-0.492853	-0.332676	-0.040061	-0.064603	-0.126820	0.040692	0.506723	0.069857
-0.143320	0.022089	0.144954	0.123635	-0.093463	0.018434	0.245040	-0.260316	-0.056645	-0.156985	-0.028507	-0.194767	0.077917	0.257432	-0.228058	0.061781	-0.013518	-0.011966	-0.250133	0.311668	0.019522	0.073578	0.056091	0.643745	-0.166264
0.156319	0.039816	-0.018599	-0.250598	-0.044387	0.006805	0.194107	-0.334310	0.132502	-0.135294	-0.144967	-0.299960	-0.300754	0.206457	-0.138612	0.007393	0.028194	-0.390207	-0.346646	-0.049632	0.091478	0.094530	0.028056	0.406567	0.033283
0.002747	-0.036471	0.214421	-0.411500	-0.117624	-0.211541	-0.091700	-0.150062	-0.121753	-0.202931	-0.150990	-0.065530	0.039052	0.205884	-0.093572	-0.063653	0.193214	-0.345296	-0.402321	0.264793	0.196100	0.189258	0.115696	0.260951	0.098638
0.043581	0.063656	-0.191083	0.140273	-0.093178	-0.043604	-0.022555	-0.345947	-0.106883	-0.378792	-0.125591	-0.041243	-0.117669	0.323726	-0.251579	-0.065217	0.413218	-0.131595	-0.280536	0.095142	0.247768	0.044262	0.148273	0.262961	0.134967
-0.047467	0.025318	-0.253759	0.089366	-0.026192	0.011536	-0.182763	-0.109453	-0.147228	-0.169981	-0.171344	0.042442	0.015926	0.541301	-0.105650	-0.101170	0.182057	-0.079795	-0.222110	0.023232	0.474713	-0.280299	-0.026527	0.296102	0.021298
0.186595	-0.130337	-0.011775	-0.264965	-0.393716	-0.124375	0.014997	-0.216792	-0.203711	-0.018717	0.009586	-0.272905	-0.046864	0.303780	-0.244257	0.108690	-0.120022	-0.047924	-0.103279	-0.167917	0.075913	-0.289168	-0.059586	0.478781	-0.006787
0.092996	0.089052	-0.039425	0.153131	-0.086533	0.167919	-0.115253	-0.384558	-0.157573	0.025533	-0.113177	-0.108088	-0.137401	0.288333	0.033473	-0.143227	0.253277	0.209255	-0.457768	0.191100	0.072531	0.042897	0.005022	0.449122	-0.158422
-0.072429	0.098893	-0.006896	-0.314107	-0.162917	-0.010999	0.187576	-0.216759	-0.136648	-0.288082	0.033507	-0.056098	-0.006514	0.326697	-0.033330	-0.322391	0.001224	-0.157025	-0.423968	0.044490	0.050090	-0.098019	0.134780	0.464686	0.084112
-0.059507	0.027078	-0.067895	-0.099564	0.098769	0.125788	-0.020724	-0.340898	-0.244143	0.042834	-0.050659	-0.025762	-0.252303	0.363119	-0.013618	0.004104	-0.242816	-0.345374	-0.482106	0.108940	0.010572	-0.256048	-0.066518	0.291982	-0.026664
0.256264	0.006389	0.158296	-0.270906	-0.066919	0.006708	0.233881	-0.259850	-0.034015	-0.124300	-0.154949	-0.249461	-0.016925	0.163660	-0.114670	0.064257	0.017170	-0.134308	-0.547575	0.044105	0.034821	-0.186132	-0.065895	0.426900	-0.139058
-0.017993	0.028145	0.142614	-0.212686	0.080078	-0.060022	0.142549	-0.085356	-0.061698	-0.263207	-0.136217	-0.164280	0.224703	0.108555	-0.254345	-0.173625	0.143216	0.198494	-0.039313	0.454893	0.235504	0.094469	-0.183085	0.474144	0.169841
-0.047395	-0.008643	0.044645	-0.192896	-0.269229	-0.274207	0.391067	-0.085501	-0.115263	-0.247397	-0.039024	-0.102947	0.047986	0.207178	-0.208021	-0.167469	-0.107466	0.225199	-0.170318	0.331626	0.015577	0.059265	-0.100913	0.480881	0.031167
-0.049352	-0.080639	0.001658	-0.185346	-0.235794	-0.248407	0.034769	-0.385555	-0.499884	-0.098447	-0.072183	-0.082586	-0.037718	0.243366	-0.082001	0.058553	0.202138	-0.082040	-0.191596	-0.168759	0.125022	0.197395	0.051200	0.420726	0.011136
-0.376324	0.051327	0.021260	-0.092355	-0.203824	0.090556	0.132306	-0.357622	-0.047646	-0.265036	-0.173446	-0.091468	-0.299210	-0.011118	0.097998	-0.180389	0.051250	-0.146461	-0.344642	0.034288	0.251395	0.259079	-0.183009	0.173169	0.266518
-0.206583	0.061133	0.175585	-0.313326	-0.131029	0.151801	-0.239191	-0.133395	-0.107556	-0.375314	-0.118693	0.083872	-0.161068	-0.103588	0.207874	0.097492	0.100189	-0.105892	-0.307908	0.150852	0.308945	0.032912	-0.107646	0.360896	0.263143
-0.258182	0.048042	0.235326	-0.199475	-0.164410	-0.003279	-0.043576	-0.282203	-0.171554	-0.371200	-0.072133	-0.235653	0.077961	0.234609	0.235252	0.040354	0.095165	0.107127	-0.333007	0.171461	0.265376	0.262455	0.086612	0.215667	0.164601
-0.152674	0.050876	0.074279	-0.218318	0.039891	-0.067900	-0.119724	-0.244516	-0.130886	-0.388695	-0.274971	-0.164077	-0.153091	0.191560	0.044988	-0.334165	0.129113	-0.102412	-0.038824	0.034817	0.422038	0.306943	-0.175889	0.226959	0.106658
-0.216618	-0.032495	-0.138836	-0.199789	-0.109419	0.255451	-0.067588	-0.424078	-0.027393	0.096461	0.124277	0.092033	-0.123885	0.225241	0.135607	-0.125407	-0.105255	-0.056236	-0.372112	0.200234	0.257808	0.073965	-0.176294	0.285930	0.345618
-0.011873	-0.130146	-0.036079	-0.262251	0.051846	0.191242	-0.147782	-0.255564	0.118145	-0.373229	0.010367	0.170272	-0.015899	-0.043705	0.177353	0.123618	0.112006	-0.074635	-0.228743	0.368986	0.356076	0.051032	0.007618	0.444421	0.147043
-0.101911	-0.028750	-0.133272	-0.302099	0.100645	0.082788	-0.293471	-0.177897	-0.223254	-0.160875	-0.128835	-0.113668	-0.206814	0.031942	0.213067	-0.166487	0.080155	-0.139043	-0.280385	0.021968	0.441915	0.266785	-0.142791	0.299450	0.203662
-0.049002	0.056212	0.072531	-0.216189	-0.096025	-0.208476	0.163078	-0.138658	-0.098242	-0.342374	0.131631	-0.005546	0.097043	0.022371	0.107851	0.145515	0.072304	-0.075985	-0.321363	0.418479	0.306632	0.051112	-0.088776	0.456037	0.234727
-0.153549	0.044785	-0.060661	-0.273438	-0.167561	-0.015468	-0.260642	-0.407426	-0.042018	-0.269656	0.246288	0.012188	-0.103936	-0.147941	-0.022661	0.219419	-0.005039	0.079220	-0.047728	0.045503	0.314892	0.265913	-0.226687	0.409542	0.132142
0.112921	0.167794	0.098375	-0.162965	-0.187552	0.147888	-0.053336	-0.395853	-0.189525	0.036035	0.146932	-0.223730	0.079959	0.087226	0.139339	0.175247	0.016457	0.201311	-0.202494	0.090219	0.165477	-0.052420	-0.137021	0.568934	0.265980
