-0.025963	0.013988	0.101006	-0.079763	-0.029918	0.105539	0.102310	0.156596	0.037507	-0.199378	0.173077	0.143882	0.088220	0.044666	-0.109408	0.151947	0.046721	-0.106514	0.025810	0.102267	0.040672	0.115334	0.180173	-0.014640	0.053433	0.115891	0.001961	0.148559	0.129726	-0.071539	-0.062619	0.070667	-0.005781	0.020568	-0.130565	-0.024746	0.252930	0.006761	0.071793	0.140946	0.108162	-0.041435	-0.117147	-0.001922	0.056278	-0.079410	0.065122	0.115670	-0.053533	-0.197515	0.039622	-0.094799	0.097378	-0.072211	0.172189	-0.004554	0.036768	-0.109212	0.001287	-0.057300	0.197795	-0.090159	-0.047249	-0.024958	0.055511	0.022089	0.191172	0.186551	-0.067879	0.033963	0.021966	0.185583	-0.058547	-0.017571	0.243671	0.081496	-0.038218	-0.017093	-0.020422	0.106148	-0.112819	0.174053	0.040064	-0.105755	-0.143553	0.017832	-0.053471	-0.059016	0.016522	-0.061354	-0.054678	0.064242	-0.068483	-0.070613	0.009260	0.042506	0.123741	0.066007	0.039698	0.081733
-0.003414	0.184230	0.081587	0.008340	-0.043459	0.237633	-0.063504	0.120132	0.196042	-0.190518	0.004757	0.100645	0.126047	0.139091	-0.004468	0.028084	-0.012455	-0.180235	-0.037812	0.033921	-0.032549	0.116901	0.072340	0.007852	0.054309	0.142589	-0.113513	0.059205	0.194449	-0.000847	-0.085609	0.110962	0.102971	0.061002	-0.135960	0.099820	0.115861	0.062286	0.078440	0.047056	0.029260	-0.079986	-0.052186	-0.046031	-0.037199	-0.053969	0.114128	-0.009883	-0.033250	-0.144083	-0.094063	-0.122100	-0.012577	-0.153803	0.025771	-0.106223	0.120094	-0.030072	-0.011346	0.004143	0.100520	-0.189203	-0.188173	0.022611	-0.037863	0.177959	-0.021860	0.033471	-0.072451	0.190801	0.021771	0.165699	-0.075560	-0.061739	0.102871	0.125834	-0.012534	-0.154517	-0.014167	0.055988	0.022037	0.142785	-0.082051	-0.084674	-0.117054	0.031625	-0.051923	0.024706	0.121798	-0.012631	-0.075415	0.104202	-0.030292	0.031033	-0.150292	-0.047417	0.183958	0.108934	-0.066612	-0.061621
0.010492	0.121475	0.140923	0.088541	-0.044113	0.122551	0.038062	0.159865	0.084606	-0.125294	0.071320	-0.054226	0.049185	0.096824	-0.086409	0.016235	0.086963	-0.161339	-0.033009	0.070371	-0.030787	0.015201	0.074411	0.066967	-0.013026	-0.098576	-0.031301	0.032961	0.055723	-0.033706	-0.081579	0.012894	0.184423	-0.006111	-0.113955	0.002833	0.185539	-0.044825	-0.042163	0.092278	0.061972	0.066351	0.030476	-0.020656	-0.074169	0.012474	0.131203	0.023252	0.131093	-0.108457	0.168907	-0.012582	0.077327	-0.123119	0.134353	-0.030484	0.133299	-0.105742	-0.077880	0.036727	-0.017234	-0.144245	-0.126008	0.072763	0.069380	0.056291	0.116158	0.184273	-0.098092	0.082900	-0.008619	0.059799	-0.208660	0.049569	0.287864	-0.009871	-0.086119	0.010925	-0.070779	0.020834	-0.017388	0.211331	-0.071331	-0.048646	-0.139740	-0.049862	-0.173543	0.051571	0.028677	-0.058350	-0.248017	0.157487	-0.107856	-0.079676	-0.014774	-0.041482	0.099278	0.160196	-0.023448	0.121566
-0.069812	0.045283	-0.026793	-0.187066	0.019441	0.098191	0.176226	-0.012960	0.160485	-0.097365	0.252844	0.141443	0.103464	0.194689	0.010154	0.004709	-0.120332	-0.108881	-0.169962	0.059423	0.149997	0.114118	0.152398	0.065974	0.029669	0.131590	-0.023661	0.245811	0.163325	-0.135545	-0.077009	0.078377	0.032395	-0.000785	-0.018469	-0.000240	0.017650	0.012405	0.034722	0.056813	0.016470	-0.015010	-0.111900	0.074936	0.060350	-0.007634	-0.064482	0.089395	-0.063735	-0.093023	-0.053825	-0.042813	0.008258	-0.047071	0.009264	-0.103968	0.093762	-0.115829	-0.042332	-0.018687	0.146692	-0.102144	-0.095026	0.008669	-0.006602	0.186441	0.055082	0.165141	-0.000063	0.151987	-0.028563	0.021558	0.017058	-0.041572	0.367347	0.016775	-0.107552	-0.050263	0.000426	-0.037254	0.025678	0.056310	-0.144713	0.054652	-0.091492	-0.007952	-0.039917	-0.108996	0.055341	-0.143774	0.010037	0.120618	0.043228	-0.030389	0.031607	-0.072646	-0.036543	-0.085636	0.023242	-0.068672
-0.079566	0.108917	0.043444	0.141530	0.054341	0.164244	-0.015293	0.067879	0.192053	-0.170381	0.028132	0.108679	-0.048226	0.074908	-0.023236	-0.065926	0.056818	-0.174967	-0.185268	0.016578	0.086921	0.058253	-0.091723	-0.037672	-0.055579	0.072433	0.072232	0.255535	0.169216	-0.071934	-0.028545	0.044233	0.039599	0.028525	0.051027	-0.011193	0.144146	-0.115144	0.023688	0.037602	-0.004153	-0.058821	-0.119445	-0.073825	0.093771	0.044161	0.125325	0.016452	0.040146	-0.088481	0.032602	-0.171944	-0.127101	-0.110013	-0.071560	-0.086900	0.071309	0.114881	0.055488	0.054967	0.053004	-0.138101	-0.115403	-0.014147	-0.104892	0.072288	0.086640	-0.035681	-0.082281	0.075499	0.065645	0.118206	-0.180940	-0.026700	0.355479	0.084013	-0.005268	-0.151894	0.048427	-0.002080	0.027822	0.066323	0.034110	0.057156	-0.144482	0.070777	0.007132	-0.166468	0.012510	0.002584	-0.091836	0.132515	-0.019758	0.003703	-0.020643	0.107190	0.080698	0.168218	-0.095134	0.060302
-0.039879	0.139549	-0.037305	0.198457	-0.084399	0.151201	-0.019148	0.204310	0.147545	-0.234094	0.005261	-0.008700	0.026195	0.175531	-0.081235	0.074099	0.076014	-0.154377	-0.182173	0.061656	-0.037841	0.127100	0.056263	0.035815	0.013138	0.071356	-0.072126	0.136948	0.181398	-0.089287	-0.054740	0.198456	-0.023510	-0.000443	-0.034340	-0.070629	0.164547	-0.012412	0.016130	0.071448	-0.031210	0.006452	0.037043	-0.029977	0.051442	-0.082220	0.058588	-0.015688	0.115900	-0.087756	0.005038	0.021904	0.039401	-0.081065	0.082419	-0.053091	0.025154	-0.051827	0.132710	-0.026599	0.034433	-0.158270	-0.101275	-0.047349	-0.063550	0.149757	0.159603	0.158723	-0.059464	0.071098	0.021617	0.164865	-0.045541	-0.027283	0.345654	0.190895	-0.032732	-0.088094	0.050250	0.095447	0.045903	0.059240	-0.043616	0.003004	-0.047693	-0.029770	0.090626	0.003573	0.110736	-0.011788	-0.143903	0.117308	0.010615	-0.027297	0.007352	0.085285	0.111782	0.091255	-0.038151	0.020856
-0.195349	0.092479	-0.052219	0.127320	0.026330	0.207874	0.149889	0.195296	0.082585	-0.101359	0.198265	0.137056	0.054868	0.192081	0.011513	0.003446	0.018166	-0.139353	-0.106695	0.023132	0.221781	0.008343	-0.083684	-0.066431	0.007205	0.033637	-0.128364	0.122454	0.281750	0.005858	-0.072022	0.058770	0.007159	0.063074	0.083608	-0.044778	0.038048	-0.122726	0.057832	0.085130	-0.049824	-0.047394	-0.038003	-0.066570	0.102781	-0.074871	0.027928	-0.047130	0.100364	0.031383	-0.008644	-0.091226	0.031250	-0.067694	-0.015024	-0.058128	0.096741	-0.141730	-0.001001	0.094683	0.104213	0.015177	-0.084009	-0.161615	-0.106656	0.128527	0.157422	-0.024617	-0.072497	-0.046636	0.065563	0.113628	-0.082872	-0.028836	0.233339	0.071160	-0.130234	-0.081238	0.049379	0.061605	0.097102	0.135168	-0.096228	-0.127977	-0.020612	-0.117441	-0.001858	0.059661	-0.019336	-0.069917	-0.027155	0.194219	0.007957	-0.026883	0.121338	0.063726	0.068475	-0.031970	0.047065	-0.055539
-0.163939	0.279863	0.094280	0.192496	-0.022561	0.135271	0.154150	0.075661	0.150721	-0.097265	-0.087421	0.027265	0.073313	0.104645	-0.131642	-0.117062	0.063700	-0.010120	-0.117190	0.034347	0.113543	0.051309	-0.078702	-0.190182	-0.020700	-0.053595	0.001654	0.080978	0.164792	-0.023130	0.031710	0.186183	-0.002608	-0.077596	0.095186	-0.024846	0.144432	-0.002902	0.033821	0.231671	-0.134660	-0.090981	-0.035680	0.114495	-0.000445	-0.029854	-0.036549	-0.028182	0.023962	-0.014411	-0.079411	-0.102238	-0.076126	-0.035915	0.002824	-0.090791	0.113519	-0.102521	0.000185	0.039568	0.035468	-0.117465	-0.109038	0.160203	0.122572	0.046083	0.156949	0.109018	-0.173427	0.230728	0.008852	0.002538	-0.025740	0.106690	0.099749	0.016990	-0.010559	-0.119661	0.005247	-0.135535	0.130065	-0.023315	-0.078171	-0.024036	-0.110260	-0.005524	-0.071807	0.025205	-0.003515	-0.101616	0.172622	0.058328	0.014455	-0.029024	-0.040835	-0.009836	0.155369	-0.068429	-0.008669	0.085147
-0.199397	0.059946	-0.064005	0.034801	-0.004831	0.139906	0.165281	0.049022	0.220767	-0.158375	-0.025468	-0.038555	0.031244	0.159347	-0.056319	0.012995	-0.028574	-0.131004	-0.135837	-0.073016	0.030606	0.101589	-0.024687	0.057950	0.066903	0.110475	0.044693	-0.037793	0.061800	0.065945	-0.064661	-0.062064	-0.123148	0.090485	-0.079159	0.047215	0.080781	-0.150372	0.009580	0.105764	-0.138198	0.000991	-0.047030	-0.112494	-0.080744	-0.154299	0.075542	0.155034	-0.058271	-0.138462	0.087732	-0.278319	0.129763	-0.190296	-0.027203	-0.199946	0.102777	-0.116976	-0.018657	0.024917	0.260040	-0.046314	-0.070104	-0.128980	-0.059709	0.059672	-0.013911	0.128796	-0.054367	0.133745	-0.041466	0.065035	-0.178705	0.059000	0.190752	0.047111	-0.042087	-0.070821	0.041403	-0.078465	-0.040522	0.085023	0.010678	-0.076374	-0.002444	-0.011617	-0.049681	-0.010490	-0.028731	-0.013714	-0.020783	0.184419	-0.028214	-0.058294	0.101541	-0.063419	-0.000971	-0.028299	-0.082766	0.013572
-0.131678	0.156991	0.016686	0.011726	0.056833	0.062261	0.122539	0.020474	0.075290	-0.156243	0.183444	0.136481	0.098031	0.036776	-0.005923	0.122723	-0.005776	-0.253282	-0.087415	-0.132120	0.025706	0.087427	0.113114	0.075826	0.120508	0.049817	-0.136803	0.198109	0.188713	0.088085	-0.090685	-0.079457	-0.032616	-0.076277	-0.121358	-0.053116	0.103002	-0.021248	0.048035	0.160498	-0.055301	0.063012	-0.140840	-0.037028	0.121841	-0.091806	-0.000438	0.102333	-0.035844	-0.022380	0.044764	-0.087414	0.003368	-0.127359	0.078563	-0.097393	0.077708	-0.081633	0.039758	0.054540	0.124640	-0.095808	-0.092784	-0.093359	0.045498	0.012950	0.305896	-0.049424	-0.119205	0.012929	-0.025438	0.012049	0.048130	-0.116120	0.227032	-0.046166	0.011691	-0.114961	-0.035499	0.122761	0.022201	0.109337	-0.101546	0.047139	-0.097098	0.084242	0.040086	0.060494	-0.000982	-0.010416	0.036061	0.148404	0.085837	0.070026	-0.043429	0.077219	0.202504	0.034665	-0.061990	-0.022756
-0.106858	0.022021	0.004052	0.151781	0.062703	0.104081	-0.030825	0.061102	0.187527	-0.087244	0.098157	0.067633	0.050258	0.216020	-0.009012	0.101452	0.047433	-0.188878	-0.142134	0.026699	-0.075095	0.027586	0.036645	0.077724	0.063950	0.030604	0.009298	0.124737	0.250429	0.008710	-0.180522	0.011538	0.123233	0.001573	-0.047718	-0.017489	0.136139	0.010310	0.069483	-0.021105	0.059900	-0.003626	-0.008170	-0.115813	0.068933	-0.119783	0.102823	0.075864	-0.037409	-0.094858	0.075042	-0.112189	0.064279	-0.051076	0.047477	-0.033084	0.094892	-0.075114	0.061026	0.052468	0.122438	-0.109586	-0.175332	-0.020691	-0.061200	0.200444	0.123109	0.085601	-0.107196	0.018162	0.042472	0.184426	-0.076921	-0.072721	0.245422	0.067238	0.044402	-0.223562	0.022374	0.066052	-0.018501	0.093071	-0.095271	-0.132823	-0.030267	0.012324	-0.015670	-0.114386	0.032212	-0.047398	-0.138846	0.216987	-0.069379	-0.066739	0.082251	0.055843	0.159136	0.124785	0.035809	-0.011495
0.121734	0.118372	-0.006693	0.056446	-0.008120	0.096379	-0.029458	0.074735	0.172260	0.019657	0.028992	0.009833	0.087274	0.117131	0.012499	-0.035625	0.064244	-0.176119	0.022667	0.011493	0.064084	0.036206	0.143727	0.109893	0.172772	0.011670	0.065967	0.190570	0.089256	0.019147	0.000983	0.000898	0.013903	0.077693	-0.063210	-0.075929	0.193434	0.030758	-0.019677	-0.008849	-0.019903	0.042542	0.010747	-0.107419	-0.002456	-0.025541	0.054343	0.051758	0.053556	-0.101709	0.004349	-0.170631	0.043324	-0.108618	0.072947	-0.226217	0.108324	-0.117502	0.088492	0.027987	0.039138	-0.193663	-0.081502	-0.125541	-0.026694	0.206109	0.247459	0.031283	-0.179919	0.049806	0.012818	0.016746	-0.228719	0.027278	0.266759	0.009344	-0.036292	0.004682	0.007801	0.010329	0.069895	0.060858	-0.002818	-0.021694	0.023813	-0.065469	0.053981	-0.153492	-0.002202	-0.171327	-0.083959	0.238817	-0.143752	0.032909	0.099578	0.065853	-0.033420	0.153056	-0.010286	0.036847
-0.037450	0.196508	-0.022076	0.125092	0.031321	0.239595	0.048841	0.092941	0.174681	-0.168140	0.091246	0.075214	0.045809	0.109970	-0.132067	-0.054805	0.036284	-0.047445	-0.180627	0.030744	0.047056	0.043466	-0.020172	0.059102	0.009409	0.045944	-0.069447	0.143960	0.193089	-0.048065	-0.128668	0.106547	-0.021962	0.091917	0.075866	-0.059208	0.087082	-0.064456	-0.029778	0.075917	0.024316	0.029733	-0.024432	0.014810	0.084469	-0.022119	0.072419	0.057124	0.042332	-0.138332	-0.099484	-0.100932	0.134328	-0.020577	-0.044464	-0.119387	0.040531	-0.019984	0.057544	-0.026795	0.124099	-0.203328	-0.126825	0.036543	-0.028497	0.130450	0.231831	0.034602	-0.093002	0.094722	0.054579	0.134225	-0.066824	0.068731	0.326862	0.144686	0.034298	-0.093280	-0.092149	0.069240	0.000444	0.000306	-0.055555	-0.083449	-0.066130	-0.085983	-0.028574	-0.123313	0.062875	0.084814	-0.106805	0.075472	0.070642	-0.039402	0.010826	-0.000369	0.211373	0.100451	-0.064776	0.111648
-0.156590	0.158792	0.002427	0.107123	0.065525	0.108010	0.061135	0.159121	0.253473	-0.099565	0.115620	0.068959	-0.010873	0.240606	-0.146313	-0.084027	0.013272	-0.032839	-0.055007	0.011117	0.160902	-0.010232	-0.085230	-0.110295	0.016628	-0.104293	0.008893	0.026917	0.157602	0.020221	-0.086415	0.149999	0.038280	0.162788	0.029876	-0.053198	0.094491	0.015444	0.010374	0.084093	-0.087567	0.061405	0.092026	-0.071015	0.110270	0.042690	0.084031	0.115020	0.053143	-0.148730	0.035212	-0.168939	0.031296	-0.037832	0.103189	-0.098312	0.154261	0.015772	0.022481	0.021715	-0.046927	-0.055064	0.036347	0.011433	0.013281	0.061713	0.105571	0.130771	-0.156326	0.126391	-0.072641	0.065400	-0.250195	-0.008293	0.225402	0.086890	-0.091284	-0.004919	-0.014051	-0.134355	0.014810	0.009371	-0.011034	-0.008151	-0.203836	-0.093857	-0.052918	-0.058554	0.066780	-0.173502	-0.025028	0.057459	-0.067366	-0.145245	0.138610	-0.009556	0.021698	-0.020456	-0.078931	0.064294
-0.007604	0.120272	0.078578	0.087457	0.008583	0.085673	0.119029	0.063683	0.168747	-0.133143	0.048929	-0.116767	0.073703	0.254181	-0.053887	0.009472	0.140166	-0.095622	-0.191223	-0.075305	0.019006	0.076443	-0.025402	0.065524	0.111159	0.050831	-0.016007	0.024638	0.188616	0.057781	-0.164320	0.194658	0.175628	0.115604	-0.014960	0.015157	-0.007116	-0.003141	0.005425	-0.032596	0.126442	0.017758	0.018272	0.053006	0.075921	-0.056158	0.109060	-0.071800	0.047261	-0.224877	-0.006400	-0.097960	0.009428	-0.014535	0.107602	-0.035430	0.069757	-0.036892	0.127651	0.048206	0.200905	-0.133201	-0.114620	0.038530	-0.119963	0.087610	0.062998	0.131701	-0.113638	0.170032	-0.026234	0.016490	-0.109713	-0.045473	0.271124	0.167010	0.019391	-0.075833	-0.042113	-0.002891	0.036091	0.109512	-0.042062	0.033540	-0.177956	-0.008718	0.007599	0.028652	0.089792	0.076989	-0.088665	0.140302	-0.021001	-0.038374	0.061825	-0.001028	0.173941	0.092702	-0.001179	-0.008883
-0.102284	0.045959	-0.003813	0.058998	-0.062685	0.194884	0.113854	0.047941	0.141301	-0.171272	0.013700	0.085893	0.097981	0.159620	0.021969	0.097514	0.083628	-0.161732	-0.052888	-0.060547	0.009963	0.043159	0.092198	0.012538	0.076412	0.182790	-0.021084	0.197129	0.159683	-0.023031	-0.078276	-0.092422	0.075636	0.061951	-0.064492	-0.030529	0.159846	0.020903	0.057258	0.048625	0.032333	-0.005488	-0.024038	-0.077349	0.037198	-0.051294	0.163376	0.068539	0.091986	-0.123814	0.033590	-0.218282	-0.032102	-0.144548	0.070003	-0.194794	0.078767	-0.140365	0.032013	0.051994	0.132106	-0.100475	-0.097248	-0.073696	-0.062139	0.067097	0.156866	0.098416	-0.155400	0.066627	0.055976	0.013614	-0.021111	0.127039	0.128309	0.020502	-0.054139	-0.137511	-0.070437	0.081948	0.101794	0.107489	-0.121242	0.088093	-0.147034	-0.018774	-0.008464	-0.045354	-0.052015	-0.039586	-0.150946	0.201188	-0.186161	-0.084429	0.085304	0.018385	0.169412	0.014766	0.009015	0.025539
-0.037178	0.032520	-0.027876	0.118987	0.055256	0.163590	-0.080686	0.072152	0.176534	-0.156251	-0.054290	0.055886	0.199508	0.162394	-0.090059	-0.011327	0.037098	-0.302703	-0.133067	0.001978	0.034125	0.222270	-0.091505	0.008967	-0.041281	0.080821	-0.144684	0.128308	0.189978	0.095703	-0.074883	0.037998	0.116963	0.031457	-0.057792	0.008564	0.080053	-0.019825	-0.116803	0.100925	0.137532	-0.116743	0.155516	-0.035500	-0.101345	0.079781	0.081866	-0.025146	0.080566	-0.048942	0.075311	-0.024737	0.173016	-0.167866	0.115999	-0.060180	0.071749	-0.086565	-0.013712	-0.010469	0.114523	-0.132182	-0.155400	-0.061518	0.048364	0.115273	0.066374	0.054051	-0.048028	0.150404	0.050583	0.061151	-0.069421	0.035527	0.125146	0.034360	-0.120819	0.081834	0.029575	-0.044991	0.085469	0.006697	-0.060205	0.063276	-0.179912	-0.059742	-0.082397	0.028324	0.005740	-0.024557	-0.174102	0.125853	-0.045128	-0.063410	0.008767	0.011027	0.119355	0.126581	0.031551	0.027477
0.105887	0.138371	0.038971	0.020689	-0.034515	0.263185	0.139549	0.178854	0.188214	-0.129414	0.002969	0.018415	-0.021122	0.226437	-0.134154	-0.019501	0.122790	-0.077999	0.031081	0.020416	0.099789	0.152552	-0.020937	0.024897	0.068355	0.091013	-0.077190	-0.017520	0.169099	-0.052643	-0.088618	0.168803	0.055917	0.066725	-0.016191	0.087109	0.050986	-0.004083	-0.033996	0.045567	0.111046	0.035824	-0.016488	-0.105135	-0.079441	-0.089236	0.095385	0.081637	-0.053266	-0.219232	0.029421	-0.222442	0.115953	-0.083210	0.077939	-0.134038	0.048166	-0.050867	0.096646	-0.030223	0.014065	-0.204788	-0.033322	0.021925	-0.030074	-0.031739	0.074750	0.170032	-0.034451	0.096517	-0.086600	0.043898	-0.209044	0.050598	0.106873	0.085651	-0.115656	0.038352	0.007655	-0.111203	-0.021318	0.112678	-0.067465	-0.067208	-0.096473	-0.083376	-0.043163	0.020357	0.011087	-0.135325	-0.131614	0.031242	0.058596	-0.127698	0.129524	0.075579	0.120414	0.099321	-0.032994	0.069226
-0.087303	0.142992	-0.005270	0.104051	0.074950	0.095892	0.177431	-0.056461	0.246207	-0.115366	0.167270	0.126386	0.006511	0.167683	-0.181457	0.022828	0.047472	-0.153993	0.032620	-0.045581	0.129123	0.046000	-0.042894	0.070435	0.168270	0.100623	-0.130873	0.190315	0.075644	-0.024024	0.005345	-0.034062	0.035810	-0.058878	0.079541	-0.024915	0.000250	0.043219	-0.035002	0.188961	-0.039925	-0.075413	-0.076749	0.191515	0.099834	-0.010721	0.064411	0.101469	-0.016451	-0.129379	-0.097785	-0.104042	0.089583	-0.128240	0.118755	-0.101384	0.098589	-0.050138	0.099520	0.009382	0.226998	-0.166498	-0.139976	-0.067912	-0.027807	0.091913	0.129888	0.070584	-0.115533	-0.035053	-0.082721	-0.086068	0.046221	-0.080833	0.061509	0.068502	-0.018039	-0.131254	-0.093662	0.145154	0.120090	0.087533	-0.079706	-0.093893	-0.077899	-0.036243	0.047867	-0.146372	0.032613	-0.029496	-0.000807	0.042099	0.000163	-0.061214	0.080937	-0.015117	-0.007518	0.157254	-0.097487	0.004080
-0.108355	0.078061	0.004340	0.058130	-0.005716	0.059284	-0.001982	0.041202	0.004980	-0.132213	0.016582	0.062229	0.087307	0.186767	-0.065004	0.026473	0.031256	-0.105878	0.043936	0.037975	0.069344	0.061285	0.087084	-0.037524	0.079179	0.072667	-0.008494	0.109346	0.212365	0.041974	0.042546	0.089646	-0.010215	0.040930	-0.011315	-0.008002	0.144029	0.028366	0.100754	0.100489	0.065631	0.088174	0.073593	-0.024788	-0.010894	-0.011027	0.150316	0.113534	0.027021	-0.159102	0.066553	-0.264992	-0.041054	-0.144127	0.185265	-0.108846	0.093297	-0.187810	-0.002631	0.102077	0.172837	-0.200647	-0.115717	-0.021450	-0.015082	0.157384	0.123939	0.119815	-0.061135	0.177104	0.076332	0.090347	-0.118668	0.022156	0.237739	0.072254	-0.060656	-0.066122	-0.095248	0.000735	0.069903	0.055031	-0.028863	-0.038851	-0.289528	0.018077	-0.045645	0.060106	0.065368	-0.128620	-0.011415	0.203622	-0.035869	-0.099327	0.021735	0.083830	0.046414	0.070113	-0.012186	0.009440
-0.101478	0.124132	0.083681	0.018525	0.018230	0.065157	0.090272	0.129316	0.065135	-0.081088	0.159046	0.054063	0.235328	0.085130	-0.062527	0.001141	0.088107	-0.106623	0.019688	0.101677	0.028629	-0.003747	0.106393	-0.020453	-0.031887	-0.063587	0.027965	0.032332	0.164795	-0.027570	-0.053478	-0.065914	0.035720	-0.024617	-0.115310	-0.027739	0.152910	-0.071286	0.101744	0.072874	0.124143	0.076680	0.059049	0.047808	-0.004607	0.124436	0.063589	-0.014260	0.127550	-0.205778	0.155768	-0.146353	0.042381	-0.088016	0.054282	0.022879	0.052111	-0.124664	-0.125209	-0.015677	0.159949	-0.191918	-0.121836	-0.037524	0.056443	0.075710	0.049469	0.101026	-0.177225	0.193018	0.023011	0.037593	-0.141064	0.040093	0.252675	-0.031003	-0.055997	-0.011847	-0.086918	-0.055211	0.042520	0.105323	-0.160904	-0.010640	-0.172928	0.003313	-0.116354	0.148087	0.021248	-0.034247	-0.109353	0.240914	-0.050521	-0.076945	0.023874	0.039169	0.124995	-0.048489	-0.063069	0.098137
-0.021894	0.210072	0.003260	0.206337	0.081353	0.065167	0.045883	0.031843	0.123403	-0.019877	-0.016481	-0.038542	0.127144	0.315923	-0.079545	-0.053383	0.008960	-0.213225	-0.103029	0.075446	0.089072	0.053815	-0.027528	-0.054252	-0.029482	-0.010926	-0.104369	0.124240	0.246281	-0.054933	-0.096993	0.151731	-0.030272	0.017928	-0.004270	-0.011493	0.106462	-0.057258	0.125579	0.095246	0.098769	0.000665	0.019537	0.176849	-0.012955	0.112286	0.053789	0.142790	0.050316	-0.022598	-0.048620	-0.135071	0.046406	-0.068444	0.117776	-0.036944	0.045493	-0.026216	-0.030110	0.055136	0.154990	-0.220121	-0.065365	0.095070	0.011633	0.182269	0.077360	0.078815	-0.111435	0.119146	-0.020013	0.043794	0.028059	0.075244	0.146753	0.084576	-0.072997	-0.142641	-0.155071	-0.128600	0.095171	0.007201	0.018733	0.002747	-0.189420	-0.098398	0.022459	-0.056510	0.061790	-0.055413	0.053051	0.084891	0.087265	0.019488	0.112435	0.117076	0.116014	-0.013837	0.019469	-0.008012
-0.096918	0.071270	0.001331	0.081156	0.040614	0.113316	0.085190	0.008322	0.069451	-0.090996	0.101082	0.069469	0.138365	0.250517	-0.035106	0.042406	0.087787	-0.177284	-0.166689	-0.039250	0.016199	0.076404	0.050543	0.038954	0.120731	0.074590	0.029134	0.189102	0.101863	0.021380	-0.166464	0.024140	0.094557	0.001908	-0.020878	-0.067506	0.125163	-0.106542	-0.000637	0.037380	0.113959	0.032312	-0.012631	-0.030158	-0.052285	0.042023	0.093052	0.098246	0.101691	-0.126204	0.142875	-0.206384	0.022444	-0.180568	0.088977	-0.043378	0.080016	-0.112654	0.072781	0.072926	0.117794	-0.237723	-0.068692	0.022328	-0.079515	0.091197	0.141958	0.127227	-0.120722	0.154308	-0.052448	-0.042012	0.059379	-0.029018	0.148469	0.140022	0.055997	0.000677	-0.083717	-0.007311	0.063124	0.102973	-0.057509	0.011448	-0.121749	-0.089560	-0.000852	-0.034691	0.094709	-0.063342	-0.190787	0.215506	-0.046677	-0.199542	0.031380	0.001385	0.118833	0.056755	-0.028090	0.051636
-0.067619	0.136518	-0.007833	-0.081456	0.023614	0.115286	0.053951	0.027154	-0.049532	-0.164434	0.056265	0.081941	0.163147	0.077325	-0.071594	-0.007572	0.046775	-0.281770	0.082998	0.080166	-0.108735	0.102358	0.073243	0.113455	-0.036267	0.087949	0.057715	0.052430	0.013509	-0.201534	-0.005332	0.057421	0.041915	-0.014787	0.035737	0.179066	0.198088	-0.049998	-0.023263	-0.033229	0.060967	-0.012624	-0.069411	0.069369	-0.145590	-0.035241	0.077593	0.037964	0.001600	-0.018596	-0.095598	-0.183255	-0.011838	-0.172108	0.101868	-0.216111	0.208071	-0.037175	-0.002062	0.063975	-0.009325	-0.187091	-0.136700	-0.064440	-0.112826	0.179598	0.169871	0.095500	-0.096315	0.011751	0.083689	0.030887	-0.182643	0.009465	0.218281	0.002862	0.056299	-0.018884	0.039329	0.061365	0.029638	0.067716	0.040846	0.068196	-0.167890	-0.053885	-0.164222	0.019296	-0.013047	-0.065288	0.087931	0.100984	-0.103309	-0.018824	-0.086722	-0.003843	0.081373	0.118139	0.006175	-0.001777
-0.035221	0.040312	0.011194	0.033023	-0.076169	0.050830	0.039493	0.053868	0.132091	-0.172458	0.106929	-0.058004	-0.021358	0.235178	0.032594	0.000397	-0.040995	-0.312472	0.019805	0.038313	-0.102597	0.086525	-0.009372	0.050360	0.135611	-0.058515	0.141055	0.090052	0.022055	-0.142841	-0.041289	0.002132	0.099823	-0.063935	0.023330	0.100596	0.178571	-0.133230	0.060213	-0.005410	0.116313	-0.080615	0.042251	-0.141367	-0.122002	-0.055606	0.120568	-0.058592	0.106988	-0.091795	-0.051282	-0.197937	0.053388	-0.068494	0.021114	0.011952	0.073342	-0.127950	-0.000573	-0.080999	-0.083015	-0.052063	-0.052417	-0.107162	-0.169231	0.107690	0.081336	-0.021348	-0.133249	0.094496	0.196015	0.197677	-0.157144	0.048497	0.138762	0.097954	0.078255	-0.043754	-0.084009	0.049087	0.025124	0.148562	0.059281	0.032035	-0.045783	-0.012321	-0.060706	-0.093296	0.038780	-0.108524	-0.034382	0.090277	-0.194568	-0.010783	-0.034087	0.026702	0.216350	0.030695	-0.123687	-0.005628
