0.366289	-0.268587	0.058812	0.188656	0.235338	0.119269	-0.250861	-0.238324	-0.150339	0.431843	-0.077870	-0.172805	-0.172777	0.347354	0.089010	-0.079207	0.227900	-0.079231	-0.190406	0.168148	0.127412	-0.036583	-0.028671	0.101214	-0.064832
-0.084893	-0.078750	-0.097485	-0.125928	-0.085597	0.154199	0.164692	0.200196	-0.236734	0.319804	-0.100918	-0.026440	-0.359717	0.550496	-0.030171	0.083039	0.008180	0.085769	-0.479683	0.062390	0.054119	0.039841	0.019425	0.083677	0.012936
0.087720	-0.320225	-0.022680	0.102761	-0.026881	-0.153419	0.096266	0.056710	0.013762	0.034504	-0.175183	0.052800	-0.021092	0.163360	-0.461000	0.085457	-0.096471	-0.189859	-0.143129	-0.128277	0.541823	-0.024009	0.107078	0.397374	-0.119655
-0.038638	-0.096352	-0.197168	0.021965	-0.105114	-0.144125	-0.023723	0.074154	-0.028052	0.030400	-0.025373	-0.197529	-0.419129	0.503889	-0.261641	0.236601	0.024130	-0.280231	-0.077187	0.324838	0.333997	-0.018973	0.019631	-0.034453	0.111917
0.173091	-0.126481	-0.116743	0.257974	0.103104	0.221365	0.096080	-0.039735	-0.370738	-0.241464	-0.170541	0.148281	-0.070277	0.381308	-0.036500	0.100954	0.014827	0.037090	-0.113180	-0.009341	0.065430	0.012560	0.073423	0.602586	-0.085475
-0.010769	-0.226963	0.052822	0.036710	0.001242	0.007454	0.017605	-0.181841	-0.172592	0.064029	0.024338	-0.057356	-0.531740	0.288769	-0.004755	-0.205241	-0.218278	-0.061466	-0.394160	0.093978	-0.027397	0.041109	0.044878	0.493453	-0.034384
-0.035838	-0.355540	0.024832	0.002438	0.020992	0.008682	-0.125289	-0.091161	0.000932	0.062457	-0.065556	-0.328278	-0.347300	0.290318	-0.128080	-0.026112	0.027538	-0.340694	-0.287404	-0.019661	0.137380	-0.036817	-0.075652	0.526495	-0.078984
0.098497	-0.097105	-0.013828	-0.149184	-0.251381	0.225465	-0.018928	0.144481	-0.115866	0.100914	-0.287283	-0.177425	-0.222557	0.209630	-0.002485	0.150034	-0.063502	0.074165	-0.364903	0.162981	0.207781	0.067926	-0.043253	0.542101	0.238262
0.103602	-0.279273	0.086106	0.085832	-0.022303	-0.114372	0.090219	-0.131090	0.151228	0.000060	0.090389	-0.065437	-0.101032	0.303348	-0.118039	-0.014364	-0.243185	-0.315383	-0.439390	0.019475	0.530059	-0.043809	-0.090898	0.248695	0.029316
0.252085	-0.109968	-0.075186	-0.009559	0.011481	0.024491	0.075711	-0.161156	0.054866	-0.155349	0.240098	0.369363	-0.214145	0.409852	-0.242106	0.051337	-0.038877	-0.347682	-0.171577	0.234460	0.197575	0.051092	0.011106	0.329835	0.180300
0.110791	-0.068594	-0.074058	-0.147337	0.057089	-0.017085	-0.020205	-0.075739	0.280211	-0.381638	-0.134118	-0.311287	-0.189224	-0.127585	0.244644	-0.138795	-0.188689	-0.007840	-0.365531	0.000646	0.344045	0.216975	-0.292736	-0.031221	0.233424
0.058002	-0.044192	0.343283	-0.076788	-0.330256	-0.200540	0.055636	-0.248089	-0.110013	-0.206453	0.113309	0.049171	-0.190862	-0.193838	0.093031	-0.012936	0.165567	0.032606	-0.230793	0.245406	0.433075	-0.094340	0.027404	0.190825	0.358642
-0.051404	-0.213591	-0.271980	0.040725	0.261586	-0.050525	-0.286409	-0.372069	-0.149778	-0.250802	-0.181115	-0.300478	-0.051977	0.261819	0.266716	0.197502	0.180493	-0.038353	-0.264859	0.136233	0.100271	-0.151386	-0.188373	-0.029930	-0.052235
-0.221623	-0.174392	0.313331	0.114847	-0.107900	-0.282286	-0.218718	-0.424997	-0.124192	-0.214896	0.218630	-0.168354	-0.093251	0.141408	0.109895	0.202474	0.041499	0.045171	-0.135363	-0.225189	0.286523	0.131445	-0.048076	0.297584	-0.082278
-0.245236	-0.120722	-0.005560	-0.170928	0.059549	-0.098880	-0.212779	-0.314789	0.129806	-0.475705	-0.269561	-0.281507	0.096536	0.074898	-0.121868	0.123699	0.092978	-0.122826	-0.306503	-0.111161	0.201028	0.094821	-0.023053	0.246525	0.239730
-0.211914	0.014852	-0.307813	0.236072	0.129618	0.132031	-0.321363	-0.202107	-0.047628	-0.144972	-0.085460	-0.354398	0.038466	-0.039568	0.192011	0.056725	0.122098	-0.083038	-0.148567	0.301095	-0.048957	0.183923	0.111722	0.456202	0.188046
-0.240175	-0.023488	-0.116083	-0.041187	0.047362	-0.011448	-0.149196	-0.319549	-0.542760	-0.221536	-0.247409	-0.117156	-0.042256	0.186827	0.095995	0.107407	-0.047552	-0.043497	-0.313518	0.127367	0.333053	0.115083	-0.241500	0.085984	0.123490
-0.129725	-0.028456	-0.239942	-0.048903	0.044970	-0.319469	-0.132079	-0.288927	0.146818	-0.113674	0.141124	-0.179356	-0.017283	0.036345	0.114857	-0.439151	-0.226195	-0.179005	-0.125249	0.065614	0.236326	0.113725	-0.029275	0.493855	0.080198
-0.307078	-0.346472	-0.082252	-0.090544	0.045613	-0.193127	0.126696	-0.093664	0.000620	-0.317067	0.102699	-0.454827	0.118158	0.164234	0.120689	-0.061462	-0.147195	-0.222002	-0.250903	0.064223	-0.019059	0.047638	-0.203503	0.382217	0.033256
-0.086248	-0.344199	0.112595	-0.072911	-0.118489	0.051603	0.299143	-0.123602	0.094777	-0.228417	0.218592	-0.217501	-0.176249	0.029697	0.157901	0.065269	-0.176452	-0.165135	-0.389341	0.260591	0.337633	-0.162022	0.111340	0.276943	0.100024
0.018318	-0.351884	0.114108	-0.091873	0.035750	0.320994	-0.080732	-0.290270	-0.218972	-0.040915	-0.088126	0.077152	0.085483	0.418272	0.313768	0.138500	0.046103	-0.159544	-0.289540	0.149362	0.084020	-0.071294	-0.081361	0.360246	0.117459
0.030061	-0.031979	-0.165870	-0.106057	-0.043866	0.157658	-0.321052	-0.151915	-0.307299	-0.157923	-0.171797	-0.092767	0.159465	-0.092175	0.104991	0.257171	0.113368	0.024011	-0.267671	0.049789	0.408138	0.166588	-0.181018	0.468652	-0.059302
-0.037284	-0.109007	0.345488	0.022623	-0.432491	0.410043	0.156429	-0.118727	-0.127260	0.040093	-0.036015	-0.036055	0.010071	0.194209	0.243027	0.165753	-0.026881	-0.150143	-0.449964	0.061476	0.082692	-0.115481	-0.069927	0.196634	-0.187370
-0.125132	-0.068948	-0.150086	-0.108666	-0.191346	0.099256	0.021701	-0.206194	0.126625	-0.247726	-0.318806	-0.212792	-0.140675	0.144634	0.217374	0.580943	-0.095657	-0.024773	0.042782	0.268287	0.053326	-0.102717	-0.036543	0.235822	-0.228282
0.111709	0.145638	0.139680	-0.349188	-0.277133	0.146903	-0.226878	-0.124685	-0.110370	-0.041897	-0.021188	-0.152323	-0.254134	0.292011	-0.059410	0.431915	0.133408	-0.214380	-0.170482	0.107384	0.225990	0.028436	-0.225706	0.270615	0.039160
0.165165	-0.060588	0.209105	0.031413	-0.400478	0.147395	-0.127405	-0.222568	-0.044926	0.004491	0.122863	-0.202231	-0.158987	0.248467	-0.257464	0.277083	-0.147349	-0.216274	-0.209699	0.093352	0.075714	-0.195153	-0.264848	0.387929	0.052247
0.247848	-0.146621	0.331784	-0.163698	-0.391206	-0.079464	-0.169577	-0.158123	0.086099	0.073505	0.007995	0.157245	0.220170	0.041425	-0.329927	-0.019279	0.262744	-0.130223	-0.094282	0.167634	0.188795	0.304613	-0.220626	0.252430	-0.079038
0.132917	-0.019098	0.141778	-0.179037	-0.107217	-0.018517	0.239088	-0.230713	0.152698	0.027448	0.007405	0.004692	0.039890	0.139872	0.044171	-0.305754	0.193861	-0.320137	-0.147443	0.493238	0.120234	0.311990	-0.056043	0.224098	-0.310800
0.173455	-0.122081	0.088951	-0.037972	-0.346339	-0.126374	0.212871	-0.349376	0.122095	0.013170	0.067793	0.124676	-0.001924	0.023601	-0.284471	-0.047764	0.051812	-0.153522	-0.125341	0.351324	-0.059149	0.317374	-0.102739	0.417237	-0.262888
-0.001401	-0.180131	0.073878	-0.009943	-0.429250	-0.124588	0.107665	-0.273298	0.060580	-0.209132	0.090719	-0.386461	-0.102503	-0.015594	-0.076363	0.006531	0.072556	-0.059496	-0.023752	-0.018786	0.510977	0.343103	-0.189963	0.143685	-0.095136
-0.255921	-0.014798	0.084218	-0.109014	-0.397572	0.142602	-0.062547	0.130411	-0.188817	0.003470	-0.113094	0.386586	-0.170664	0.234918	-0.151396	-0.033797	0.093332	0.301924	-0.057213	0.296394	0.070901	0.225652	-0.193521	0.352376	-0.033991
0.051710	-0.312438	-0.045178	-0.030886	-0.193607	-0.021967	-0.091359	-0.366875	-0.192107	-0.099489	0.378493	0.053843	-0.031268	0.252622	-0.230273	-0.208449	-0.162928	0.092438	-0.333384	0.128991	-0.320617	0.161185	-0.081032	0.235581	-0.088644
-0.334071	-0.140716	0.212945	0.002633	-0.184183	0.043748	0.199384	-0.126232	-0.039343	0.125479	0.164707	-0.052245	-0.110471	-0.104076	0.063661	-0.301408	0.030881	-0.452233	-0.213583	0.298222	0.085752	0.377537	0.043998	0.256257	-0.095495
-0.231000	-0.274881	-0.132910	-0.230820	-0.239444	0.024717	-0.083824	-0.017577	0.159168	0.086989	-0.382326	-0.025402	-0.410244	0.051627	-0.193008	0.259720	0.022872	0.199315	0.069598	-0.075588	-0.124880	0.311187	0.139466	0.296370	0.094549
0.204348	-0.167567	0.198313	-0.109539	-0.201521	-0.312746	-0.207265	0.190607	0.174909	-0.279078	0.145039	0.137704	-0.155842	0.254273	-0.222329	-0.111373	-0.036990	-0.183281	-0.440948	0.223039	0.172573	0.053846	0.144465	-0.074222	0.153857
0.234341	-0.232589	-0.189004	0.346965	0.320376	-0.021175	-0.159347	-0.188671	-0.014248	-0.357137	0.015607	0.063154	-0.176506	0.127424	-0.012361	-0.162760	-0.034949	0.238805	-0.098311	-0.049994	0.209227	0.090190	-0.178683	0.455837	-0.052405
-0.135633	-0.398548	0.016107	0.315622	-0.006612	-0.119467	-0.355801	-0.145694	-0.268748	-0.002834	-0.143732	-0.135463	0.032295	0.332833	0.063128	-0.090643	-0.263185	0.097676	0.005628	-0.052862	-0.044211	-0.015898	-0.055296	0.421305	-0.247159
-0.154038	-0.103235	-0.092058	-0.278208	-0.121275	0.147363	0.255641	0.025803	-0.085168	-0.079132	0.049025	0.088936	0.377857	0.314322	-0.076546	0.142940	0.310676	-0.182472	-0.060521	0.354185	0.246741	0.088046	-0.143040	0.319014	-0.189253
0.129149	0.093009	-0.172926	-0.092883	-0.092682	-0.115721	0.003257	-0.385497	0.201375	-0.073649	0.088718	0.130422	-0.266483	0.173382	-0.291503	-0.436111	-0.018131	-0.014643	-0.128965	-0.019232	0.177665	0.427861	0.081307	0.176253	0.220432
0.066320	-0.291456	-0.388884	-0.164932	-0.136382	-0.042158	-0.028326	-0.134820	-0.101950	-0.108859	-0.275472	0.259121	0.186480	0.212063	-0.274397	-0.166789	-0.080849	-0.108729	0.128586	0.293998	0.112356	0.208405	-0.150393	0.369335	0.091235
0.045287	-0.291000	0.016635	0.193253	-0.244949	0.068702	-0.177503	-0.031574	-0.223453	0.139013	-0.095422	0.257493	0.018767	0.019362	-0.145699	-0.225430	0.249744	0.355168	-0.458858	0.045610	-0.131754	0.134262	-0.294315	0.173527	-0.087848
0.031922	0.040587	0.042684	-0.028367	-0.349669	0.152987	0.077313	-0.225552	0.071641	-0.341074	0.044325	0.099690	-0.151583	0.393148	0.091960	-0.157792	0.287407	-0.193573	-0.269413	0.044801	0.083060	0.160408	-0.150727	0.427510	-0.123047
0.090899	0.035144	-0.454278	0.048621	-0.169425	0.249206	-0.058891	-0.211445	-0.064264	-0.221235	0.188857	0.003151	-0.291237	0.252836	-0.066068	-0.231242	-0.028445	-0.006445	-0.210400	0.230613	-0.025629	0.029748	-0.021831	0.490065	-0.083460
0.185765	-0.266897	0.212932	0.005193	0.031861	-0.222298	-0.113148	-0.099647	0.260592	-0.149172	-0.030644	0.132476	-0.138571	0.249516	0.083800	-0.142471	-0.234381	-0.404754	-0.387346	0.095361	0.135589	-0.023690	0.352775	0.027299	0.190432
-0.001100	0.034507	0.061950	-0.064789	0.118783	0.130089	-0.086923	0.080120	-0.412857	-0.102551	-0.020862	0.242472	-0.393765	0.397328	-0.082919	0.265787	0.099600	-0.018739	-0.420083	0.288091	-0.076692	-0.008879	0.114813	0.161548	0.012373
0.179496	-0.121981	-0.092172	-0.233284	0.208909	0.018628	-0.041103	0.054091	-0.316474	0.211606	-0.330819	-0.145201	-0.241534	0.345557	-0.059603	0.326729	-0.240672	0.124570	-0.230094	-0.005332	0.043392	-0.175315	0.138935	0.315394	0.007868
0.128491	-0.281211	0.004020	-0.043123	-0.029470	-0.201063	0.071073	-0.098313	0.246416	0.021589	0.287715	0.429842	-0.030186	0.348631	-0.167903	-0.099047	-0.055815	-0.048264	-0.283754	0.067428	0.355367	-0.076013	0.100785	0.352871	0.009389
0.220268	-0.314951	0.178236	-0.001647	0.001555	0.088239	0.209269	0.224235	0.144771	-0.022770	-0.116964	0.105466	-0.049863	0.465036	-0.224928	0.007461	-0.132648	-0.211981	-0.236559	0.222956	0.355616	-0.282319	0.019705	0.151886	0.071799
-0.077778	-0.219188	0.208422	0.153968	0.298983	-0.219294	0.061839	-0.074981	0.262480	-0.085054	-0.074576	0.123515	-0.119827	0.262037	-0.495264	-0.166382	-0.135332	-0.130821	-0.299023	0.061406	0.240659	-0.021665	-0.055057	0.254767	0.154782
-0.067976	-0.374035	0.100794	-0.261590	0.175660	-0.093709	-0.060955	0.121748	0.245417	-0.053683	0.040322	0.218193	0.147891	0.430188	0.077039	-0.136816	-0.044494	-0.310178	-0.399409	0.182989	0.050398	0.099003	0.189523	0.152844	0.109340
-0.046209	0.118807	-0.027366	-0.187137	0.003603	-0.111807	0.267970	-0.324587	0.099103	0.048264	-0.029199	0.217106	-0.185897	0.553865	-0.192094	0.019594	0.054742	0.157419	-0.341663	-0.277397	0.208329	0.149564	-0.070317	0.160945	-0.038431
0.226045	-0.180825	-0.002288	0.192359	-0.014717	0.009968	0.091231	0.096418	-0.004079	-0.123698	-0.386858	-0.236429	-0.177460	0.344033	0.024296	0.074632	0.059965	-0.429915	-0.315622	0.181883	-0.039760	-0.254925	-0.060469	0.273143	-0.135730
0.205327	-0.210699	0.079867	-0.115100	0.182426	0.168383	-0.055553	-0.004689	-0.201743	0.020075	0.011735	-0.038929	-0.286800	0.397442	-0.070131	0.201232	-0.128599	-0.080506	-0.509869	0.212502	-0.132534	-0.171590	-0.180528	0.301426	-0.045804
0.155455	-0.065911	-0.136327	-0.100044	0.020112	-0.035032	0.124763	0.035630	-0.446976	0.023618	0.019755	0.024879	-0.045727	0.418677	0.065678	0.076696	-0.138583	-0.100514	-0.459373	0.143168	-0.074051	-0.125734	-0.215341	0.450312	-0.064968
-0.167620	-0.186886	-0.006077	0.068920	0.148949	-0.064103	-0.043375	0.009286	-0.109324	-0.036031	-0.060824	-0.123796	-0.215409	0.087765	0.068814	0.359429	-0.012362	0.491795	-0.040758	0.152036	-0.002928	-0.041350	-0.127404	0.620429	-0.118112
0.006880	0.019688	0.031037	0.007112	0.064839	0.017225	0.041555	0.044902	-0.288964	0.212762	-0.093190	0.144078	-0.173869	0.339420	-0.000400	0.303751	0.166689	0.076924	-0.475890	0.169647	-0.086155	0.043030	-0.320077	0.430638	-0.090932
0.238951	-0.185706	-0.032527	-0.058538	0.271714	-0.303684	0.236480	-0.196513	0.053053	0.045824	0.033078	-0.076388	-0.246668	0.319776	-0.215907	-0.265862	-0.128192	-0.153481	-0.227288	0.329941	0.155899	-0.067895	0.175896	0.276052	0.120523
-0.140481	-0.221126	0.083960	-0.204383	0.148836	-0.074310	0.183698	-0.282611	-0.048767	0.140495	0.083970	-0.131342	-0.310980	0.197012	-0.311323	-0.277899	0.018929	-0.374965	-0.358485	0.192457	0.128957	-0.173840	0.059760	0.161335	0.047007
-0.091126	-0.206439	0.096996	-0.136122	-0.174875	0.059580	-0.221523	-0.127399	-0.448141	0.196514	-0.184546	-0.219656	-0.267231	0.250546	-0.195992	0.114058	-0.035182	-0.225566	-0.348969	0.144449	0.094310	0.237408	-0.031680	0.211870	-0.091836
0.238908	-0.303349	-0.032566	0.152186	0.024684	-0.161558	0.131369	0.067079	-0.147899	0.033472	-0.085964	0.050934	-0.092627	0.312704	-0.220178	-0.090500	-0.213608	-0.079762	-0.338927	0.041096	0.493732	0.008458	-0.035147	0.371990	-0.173775
-0.009368	-0.074008	-0.199027	-0.161193	0.101139	-0.116072	0.004359	-0.197863	0.185436	0.098358	0.053839	-0.260054	-0.150889	0.157198	-0.248408	-0.094171	-0.212239	-0.314469	-0.611468	0.068334	0.120864	-0.057226	-0.034864	0.272054	0.133113
0.081858	-0.172799	-0.120172	0.065786	0.170264	-0.145225	0.040656	-0.114531	-0.069335	0.118849	0.152544	0.198744	-0.139626	0.399467	-0.127365	0.035316	-0.162394	-0.182587	-0.481121	0.117064	0.136965	-0.025042	-0.268850	0.446986	-0.072289
0.031058	-0.514531	-0.136845	0.183933	-0.164133	0.000953	0.283781	-0.008007	-0.092484	0.200023	-0.110868	0.110998	0.140143	0.207967	-0.155711	-0.132666	0.024519	-0.044004	-0.374211	0.068069	0.451013	-0.001705	0.024567	0.197860	0.076912
0.176968	-0.265442	-0.100130	0.123326	0.126186	0.026062	-0.173556	-0.106460	-0.073986	0.245439	-0.168889	-0.028352	-0.381132	0.289460	-0.051196	-0.136548	-0.136170	-0.075115	-0.378538	-0.144964	0.311780	-0.090004	-0.232176	0.311154	-0.158284
0.160734	-0.415780	0.273949	0.204960	0.012143	-0.230436	0.065151	-0.148553	0.199289	-0.092306	-0.349976	-0.100516	-0.118689	0.258083	-0.101922	-0.208657	-0.211365	-0.180332	-0.393153	0.098577	0.115023	0.063939	-0.079917	0.133444	0.078985
0.165921	-0.448273	-0.004592	0.098098	0.042149	-0.120843	-0.120028	0.068265	-0.046714	0.030276	-0.131537	-0.124146	-0.081774	0.496815	-0.370001	-0.057863	-0.126881	-0.231314	-0.263534	0.173319	0.301623	-0.082474	0.032986	0.017425	-0.169090
0.199307	-0.192877	-0.149016	0.231106	-0.049416	0.269109	-0.206671	-0.184886	-0.231775	0.056004	-0.066991	-0.110946	-0.286979	0.337792	-0.059649	0.068540	-0.262386	0.038663	-0.409408	-0.025732	0.114336	0.091571	-0.168233	0.345222	0.098877
-0.027562	-0.392922	0.130301	0.125934	0.102659	-0.088359	-0.167756	-0.235549	-0.097203	0.134144	-0.213669	-0.066143	-0.061403	0.456771	-0.135893	-0.151950	-0.140821	-0.117811	-0.415631	0.129093	0.255216	-0.101328	-0.062110	0.271179	-0.051796
0.221876	-0.259769	0.123390	-0.103947	0.092443	0.137777	0.125328	-0.005219	-0.284265	-0.100589	-0.081241	0.166903	-0.417387	0.273294	-0.071938	0.287135	-0.017353	-0.000103	0.050160	0.206929	-0.146535	0.446178	0.118281	0.226197	0.144065
0.066312	-0.064160	0.018787	0.170348	0.060959	0.384324	-0.085955	0.067970	-0.276092	-0.103543	-0.036320	0.033735	-0.332787	0.393877	0.140690	0.242977	-0.003448	-0.033433	-0.461602	0.108594	-0.154165	-0.108076	0.133864	0.291836	-0.005445
0.272277	-0.216279	-0.036459	0.308505	0.142336	-0.140167	-0.105812	-0.168471	-0.306475	0.061917	-0.099920	-0.064461	-0.078977	0.364512	-0.029028	-0.123629	-0.166117	-0.091019	-0.232859	-0.021925	0.090466	0.196029	0.064628	0.514191	-0.173788
0.169703	-0.243637	-0.174008	0.410470	-0.005479	0.115557	0.146499	0.175635	-0.240948	-0.211590	-0.085392	-0.148340	-0.101181	0.336801	-0.250361	-0.027793	0.005760	-0.222133	-0.203783	0.228534	0.235495	-0.169510	-0.037670	0.182974	-0.256738
-0.092061	-0.093124	-0.045472	0.042955	0.067290	-0.185893	-0.019590	-0.073557	0.268650	-0.054398	-0.043211	-0.192310	0.127880	0.009055	0.161680	-0.236155	0.093486	-0.356484	-0.437937	0.034821	0.200801	-0.089728	-0.256855	0.157833	0.503640
-0.107994	-0.155538	-0.042965	-0.162975	-0.029377	-0.070134	0.038289	-0.061881	0.195761	-0.476313	-0.027699	0.311945	0.017075	0.043442	0.258558	0.134107	-0.106521	-0.370135	-0.429223	0.257446	0.192569	0.002003	0.028190	0.006203	0.193894
-0.123793	-0.126957	0.149926	0.106900	0.221295	-0.228242	-0.058196	-0.194671	0.266733	-0.037718	-0.140094	-0.286696	0.092441	-0.043336	0.245124	-0.165859	-0.180915	-0.001604	-0.185859	0.109165	0.484258	0.121861	0.187346	0.286996	0.271807
-0.348297	-0.244147	0.015128	-0.248884	-0.126323	0.045408	0.199255	-0.052110	0.323312	-0.299489	-0.133925	0.200055	-0.257929	0.064093	0.053835	-0.253572	0.268977	-0.076759	0.013848	0.307870	0.057459	0.109283	-0.057754	0.242527	-0.236307
-0.131515	-0.247915	0.258118	-0.288597	-0.086786	-0.031653	0.294791	0.053454	-0.033137	-0.074013	-0.170015	-0.058211	0.063141	0.179414	0.229164	0.121588	-0.134243	-0.105251	-0.281946	0.051471	0.462752	0.069785	-0.018670	0.117735	0.431543
0.000463	-0.088997	-0.087492	0.315774	0.136371	-0.164763	-0.196620	-0.269624	0.309094	0.135371	-0.024019	-0.221872	0.139778	0.125497	-0.029778	-0.281868	-0.132741	-0.050690	-0.008803	0.056774	0.356782	0.105937	-0.145307	0.445414	0.258465
-0.080085	-0.103804	-0.186435	-0.121577	0.194507	-0.214039	-0.291641	-0.352438	0.120505	-0.131967	0.014268	-0.133229	0.194469	0.019577	0.215108	-0.021038	-0.233901	-0.073787	-0.000472	-0.007396	0.484764	0.184815	-0.159230	0.347669	0.173102
0.134027	-0.072929	-0.020388	-0.009822	-0.048837	0.223719	-0.071605	-0.187009	-0.077943	0.132565	-0.298633	-0.344918	0.127405	0.072152	0.336401	-0.070203	-0.023138	0.349257	-0.228068	0.282061	-0.045969	0.170228	-0.370261	0.208579	0.215784
-0.010006	-0.002033	-0.170125	-0.277198	-0.053260	-0.347647	0.055832	-0.053314	-0.074197	-0.197998	-0.101269	0.384213	0.122480	0.320856	-0.077221	-0.043315	-0.061458	-0.081690	-0.140534	0.167773	0.390467	0.348150	0.188517	0.217100	0.146269
-0.045440	-0.135404	0.129471	0.033610	-0.283070	0.003436	0.093502	-0.108248	-0.086473	-0.260475	-0.085834	0.233834	0.254960	0.371094	0.229062	-0.068023	-0.245930	-0.297959	-0.198283	0.153712	0.317182	0.196286	0.130962	0.220107	0.216772
-0.120373	-0.129517	-0.034200	0.259207	0.114078	0.025187	-0.126757	-0.121665	-0.064483	0.140909	-0.140315	-0.034842	-0.170977	0.240055	0.262122	-0.382278	-0.107666	0.332536	-0.355086	-0.053925	0.285948	0.009268	-0.232524	0.341121	0.076100
-0.056510	-0.235568	-0.255377	0.379944	0.175303	0.066095	-0.038953	-0.223546	0.020560	-0.056393	-0.012860	-0.178487	-0.115723	0.191445	0.165607	-0.203233	-0.057612	0.007145	-0.440684	-0.050527	0.062510	0.127589	-0.160644	0.491474	0.055554
-0.042312	-0.080202	-0.155996	0.143740	-0.092687	0.077138	-0.405587	-0.140629	0.269963	-0.050903	-0.039575	-0.202642	0.042597	0.232470	0.289571	-0.228771	-0.009117	0.221336	-0.122787	0.196144	0.071928	0.209924	-0.174948	0.504693	-0.025137
-0.160033	-0.185090	-0.238341	0.291667	0.040073	-0.056438	-0.047881	-0.299762	0.217709	-0.005759	0.138016	-0.175357	0.024953	0.198476	0.172030	-0.449845	0.022541	-0.073690	-0.136804	0.035524	0.221657	0.156197	0.062016	0.474173	0.063123
-0.038316	-0.042697	-0.050171	0.053598	0.194685	0.334558	-0.387040	0.015616	-0.185218	-0.127739	-0.190238	-0.119665	-0.022053	0.337844	-0.143360	-0.198009	0.033658	-0.175280	-0.216781	0.121595	0.203658	0.093856	-0.174643	0.255947	0.419520
-0.248945	-0.031046	-0.151279	-0.164985	0.045048	0.260599	-0.254977	-0.354438	-0.085185	-0.037869	-0.096776	-0.269306	0.012421	0.390013	0.108226	-0.010152	0.145909	-0.003169	-0.041316	0.158607	0.172690	0.226919	-0.055399	0.480948	0.088643
0.002997	-0.192774	0.100210	-0.212266	0.050607	-0.139444	-0.237489	-0.274548	-0.062909	-0.276740	-0.037934	-0.084960	0.038158	0.005585	0.072534	-0.308903	0.025499	-0.097285	-0.452141	0.221893	0.398876	0.139172	0.035420	0.322740	0.122100
0.044455	-0.315082	0.287301	0.116981	0.083011	0.034766	-0.102110	-0.298067	0.103192	-0.080697	0.019512	-0.119774	-0.154007	-0.000221	0.158606	-0.324656	-0.099086	-0.046219	-0.153602	0.086375	0.492654	0.211780	-0.108923	0.371454	0.169050
-0.032383	-0.379610	0.054345	-0.037763	0.025351	-0.165402	-0.203476	-0.302000	0.084328	-0.346950	-0.107242	-0.149711	0.295253	0.011510	0.008034	-0.037428	-0.159849	-0.276455	-0.007691	0.261496	0.346997	0.000786	-0.059185	0.376978	0.056999
-0.129834	-0.319312	0.146603	0.023658	-0.020840	-0.102660	-0.095179	-0.104579	-0.309004	0.019743	-0.146140	0.148960	-0.022344	0.214310	-0.018686	-0.021262	0.010834	-0.150478	-0.059076	0.157096	0.360853	0.179800	-0.120067	0.385231	0.514997
0.009972	-0.210013	-0.062312	0.171333	0.194700	-0.017277	-0.283887	-0.033275	0.179511	-0.053570	0.042783	-0.053971	0.033954	0.179279	0.097967	-0.215507	-0.146166	-0.252932	0.021154	0.182788	0.284922	0.436093	0.056102	0.460126	0.260886
0.015270	0.028023	0.116573	0.163364	-0.012827	0.165891	-0.270739	-0.081527	0.062080	0.146920	0.053682	-0.137932	-0.153576	0.246661	0.430413	-0.037970	-0.415335	0.035139	-0.157131	0.225785	0.366254	0.101436	-0.010800	0.251413	0.274662
0.013252	-0.104936	-0.215954	0.279816	0.163538	0.143364	0.040616	-0.203478	-0.110557	-0.016401	0.099861	-0.104122	-0.202995	0.236908	0.143093	-0.123214	-0.276424	0.092840	-0.097603	-0.249759	0.129644	0.418805	-0.085130	0.499663	-0.034397
-0.007340	0.435108	0.027380	0.038448	-0.060840	-0.245665	-0.242496	-0.335354	0.086728	-0.182548	0.004931	-0.007204	-0.171473	0.110279	-0.027856	-0.390352	-0.049959	-0.037584	-0.348379	-0.037789	0.009453	0.347230	-0.048878	0.126927	0.267547
0.187052	-0.143949	-0.047184	-0.390827	0.056214	-0.083227	0.034823	-0.286908	0.068374	-0.181653	0.036412	0.581292	0.026413	-0.060056	-0.069313	-0.154655	-0.022206	-0.053689	-0.394640	0.161043	0.198359	0.177861	0.014245	0.161808	-0.057970
-0.178897	-0.064462	-0.071230	-0.138613	-0.272119	-0.050609	-0.141120	-0.030743	0.029866	-0.351426	-0.166807	0.439443	0.183181	0.127021	-0.006695	0.003627	0.173521	-0.058853	-0.480588	0.235537	0.277446	0.006941	0.145072	0.168819	-0.020552
0.150893	-0.267066	0.119173	-0.176722	-0.257979	-0.313221	0.036742	-0.220787	-0.157088	0.048416	-0.391386	0.145758	0.164238	0.036934	-0.039812	-0.229846	0.173247	-0.125050	-0.267419	-0.122617	0.356135	0.074576	0.115804	0.288604	0.014793
-0.110302	-0.245936	-0.107019	-0.136055	0.013216	-0.140415	-0.005158	0.077757	0.156705	-0.392764	0.092422	0.221903	-0.300087	0.052506	-0.367694	-0.027897	-0.193002	-0.206030	-0.362182	0.274636	0.145970	-0.028115	-0.114016	0.277640	-0.086902
-0.136114	-0.293463	-0.196991	0.060206	-0.188409	-0.534866	-0.110328	-0.034648	0.027740	-0.038193	-0.131686	0.128496	0.060218	0.053802	-0.366587	-0.184111	-0.249515	0.073255	0.000066	0.098866	-0.083260	-0.083966	-0.056168	0.442842	0.128219
